AIKeywords	CorrectedAIKeywords	CorAIKeywordsAcronym
"DRIVING UNDER THE INFLUENCE OF DRUGS, ALCOHOL AND MEDICINES CATEGORIZATION SYSTEM"	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF ILLEGAL DRUG	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF ILLICIT DRUG	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF PSYCHOACTIVE SUBSTANCES	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING WHILE IMPAIRED BY MARIJUANA	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING-IMPAIRING MEDICINES	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG AND DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG IMPAIRED DRIVERS	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG IMPAIRED DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG-DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUGGED DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG-IMPAIRED DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUGS AND DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUGS AND DRIVING INABILITY	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUGS AND ROAD TRAFFIC	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DUID	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DUID (DRIVING UNDER THE INFLUENCE OF DRUGS)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DUID CASES	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DWID	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
ILLICIT DRUGS IN INJURED DRIVERS	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
MARIJUANA-IMPAIRED DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
OPIOIDS AND DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
SUBSTANCE-IMPAIRED DRIVING	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG/SUBSTANCE	DRUG	DRUG
DRUGS	DRUG	DRUG
"DRUGS, NON-PRESCRIPTION"	DRUG	DRUG
LEGAL AND ILLEGAL DRUGS	DRUG	DRUG
SUBSTANCE	DRUG	DRUG
DRUG BLOOD-LEVELS	DRUG BLOOD LEVEL	DRUG BLOOD LEVEL
DRUG EFFECTS	DRUG EFFECT	DRUG EFFECT
DRUG METABOLITES	DRUG METABOLITE	DRUG METABOLITE
DRUGS OF ABUSE	DRUG OF ABUSE	DRUG OF ABUSE
DRUG ABUSE SCREENING TEST	DRUG SCREENING	DRUG SCREENING
DRUG SCREEN	DRUG SCREENING	DRUG SCREENING
DRUG USAGE	DRUG USE	DRUG USE
SUBSTANCE USE	DRUG USE	DRUG USE
"DRUGS, CHINESE HERBAL/THERAPEUTIC USE"	"DRUGS, CHINESE HERBAL"	"DRUGS, CHINESE HERBAL"
DRUNK DRIVING	DRUNKEN DRIVING	DRUNKEN DRIVING
DYES	DYE	DYE
ECOSYSTEMS	ECOSYSTEM	ECOSYSTEM
ECSTASY (MDMA)	ECSTASY	ECSTASY
ECSTASY PILLS	ECSTASY	ECSTASY
ECSTACY	ECSTASY	ECSTASY
ECTASY	ECSTASY	ECSTASY
ELECTROCHEMICAL SENSORS	ELECTROCHEMICAL SENSOR	ELECTROCHEMICAL SENSOR
ELECTRONIC EVIDENCES	ELECTRONIC EVIDENCE	ELECTRONIC EVIDENCE
E-MAIL	ELECTRONIC MAIL	ELECTRONIC MAIL
ELECTROPHORETIC ANALYSIS	ELECTROPHORESIS	ELECTROPHORESIS
ELECTROPHORETIC METHODS	ELECTROPHORESIS	ELECTROPHORESIS
ELECTROSPRAY IONIZATION MASS SPECTROMETRY	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	(ESI-MS)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY MASS SPECTROMETRY	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ESI-MS	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ESIÈÃ¶MS	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
"SPECTROMETRY, MASS, ELECTROSPRAY IONIZATION"	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELEMENTAL ANALYS	ELEMENTAL ANALYSIS	ELEMENTAL ANALYSIS
ELEMENTAL ANALYSES	ELEMENTAL ANALYSIS	ELEMENTAL ANALYSIS
ELEVATED TEMPERATURES	ELEVATED TEMPERATURE	ELEVATED TEMPERATURE
EMERGENCY MEDICAL SERVICES	EMERGENCY HEALTH SERVICE	EMERGENCY HEALTH SERVICE
ENANTIOMERIC SEPARATION	ENANTIOMER SEPARATION	ENANTIOMER SEPARATION
ENANTIOMERS SEPARATION	ENANTIOMER SEPARATION	ENANTIOMER SEPARATION
ENANTIOSEPARATION	ENANTIOMER SEPARATION	ENANTIOMER SEPARATION
ENANTIOSEPARATIONS	ENANTIOMER SEPARATION	ENANTIOMER SEPARATION
ENANTIOSEPERATION	ENANTIOSEPARATION	ENANTIOSEPARATION
ENERGETIC MATERIALS	ENERGETIC MATERIAL	ENERGETIC MATERIAL
ENERGETIC MATERIALS.	ENERGETIC MATERIAL	ENERGETIC MATERIAL
ENERGY DISPERSIVE SPECTROSCOPY	ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)	ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)
ENERGY DISPERSIVE X RAY SPECTROSCOPY	ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)	ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)
EPHEDRINES	EPHEDRINE	EPHEDRINE
ERGOT ALKALOID	ERGOT ALKALOIDS	ERGOT ALKALOIDS
ERROR	ERRORS	ERRORS
ELECTROSTATIC DETECTION APPARATUS	ESDA	ESDA
ELECTROSTATIC DETECTION APPARATUS (ESDA)	ESDA	ESDA
ELECTROSTATIC DETECTION APPARATUS??	ESDA	ESDA
ELECTROSTATIC DETECTION APPARATUS???	ESDA	ESDA
ETHANOL (ALCOHOL)	ETHANOL	ETHANOL
ETHYL ALCOHOL	ETHANOL	ETHANOL
ETHNIC GROUPS	ETHNIC GROUP	ETHNIC GROUP
EVALUATION OF EVIDENCE	EVIDENCE	EVIDENCE
EVALUATION OF EVIDENCE VALUE	EVIDENCE	EVIDENCE
EVALUATION OF EVIDENTIAL VALUE	EVIDENCE	EVIDENCE
EVALUATION OF FORENSIC EVIDENCE	EVIDENCE	EVIDENCE
EVIDENCE ANALYSIS	EVIDENCE	EVIDENCE
EVIDENCE EVALUATION	EVIDENCE	EVIDENCE
EVIDENTIAL SIGNIFICANCE	EVIDENCE	EVIDENCE
EVIDENTIAL VALUE	EVIDENCE	EVIDENCE
EVIDENTIARY SIGNIFICANCE	EVIDENCE	EVIDENCE
EXPERIMENTS	EXPERIMENT	EXPERIMENT
EXPERIMENTAL INVESTIGATIONS	EXPERIMENTAL INVESTIGATION	EXPERIMENTAL INVESTIGATION
EXPERIMENTAL RESEARCH	EXPERIMENTAL STUDY	EXPERIMENTAL STUDY
EXPERIMENTAL STUDIES	EXPERIMENTAL STUDY	EXPERIMENTAL STUDY
EXPLOSIONS	EXPLOSION	EXPLOSION
EXPLOSIVE.	EXPLOSIVE	EXPLOSIVE
EXPLOSIVES	EXPLOSIVE	EXPLOSIVE
DETECTION OF EXPLOSIVE MATERIALS	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
DETECTION OF EXPLOSIVE TRACES	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
DETECTION OF EXPLOSIVES	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
DETECTION OF EXPLOSIVES & ILLICIT SUBSTANCES	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVE DETECTIONS	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVE MATERIAL DETECTION	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVE MATERIALS DETECTION	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVES DETECTION	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVES DETECTION SYSTEMS	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVES DETECTION TECHNOLOGIES	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVES DETECTOR	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVES DETECTORS	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXPLOSIVES-DETECTION	EXPLOSIVE DETECTION	EXPLOSIVE DETECTION
EXTRACTION AND EXTRACTS	EXTRACTION	EXTRACTION
EXTRACTION METHOD	EXTRACTION	EXTRACTION
EXTRACTION METHODS	EXTRACTION	EXTRACTION
EXTRACTION PROCEDURE	EXTRACTION	EXTRACTION
EXTRACTION PROCEDURES	EXTRACTION	EXTRACTION
EXTRACTION PROTOCOL	EXTRACTION	EXTRACTION
EXTRACTION PROTOCOLS	EXTRACTION	EXTRACTION
EXTRACTION TECHNIQUES	EXTRACTION	EXTRACTION
EXTRACTIONS	EXTRACTION	EXTRACTION
FATAL	FATALITY	FATALITY
FATALITIES	FATALITY	FATALITY
FATTY ACID	FATTY ACIDS	FATTY ACIDS
FATTY ACID BLOOD LEVEL	FATTY ACIDS	FATTY ACIDS
FATTY ACID COMPOSITION	FATTY ACIDS	FATTY ACIDS
FATTY ACID DERIVATIVE	FATTY ACIDS	FATTY ACIDS
FATTY ACID DESATURATION	FATTY ACIDS	FATTY ACIDS
FATTY ACID ESTER	FATTY ACIDS	FATTY ACIDS
FATTY ACID METABOLISM	FATTY ACIDS	FATTY ACIDS
FATTY ACID OXIDATION	FATTY ACIDS	FATTY ACIDS
FATTY ACID SYNTHASE	FATTY ACIDS	FATTY ACIDS
FATTY ACID SYNTHESIS	FATTY ACIDS	FATTY ACIDS
FATTY ACID SYNTHETASE COMPLEX	FATTY ACIDS	FATTY ACIDS
FATTY ACID(S)	FATTY ACIDS	FATTY ACIDS
FATTY ACIDS (FAS)	FATTY ACIDS	FATTY ACIDS
FEMALES	FEMALE	FEMALE
WOMEN	FEMALE	FEMALE
FENTANILS	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL ANALOG	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL ANALOGS	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL ANALOGUE	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL AND FENTANYL DERIVATIVE	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL DERIVATIVE	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL DERIVATIVES	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYL-ANALOG	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYLES	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FENTANYLS	FENTANYL AND DERIVATIVES	FENTANYL AND DERIVATIVES
FIBER	FIBRE	FIBRE
FIBERS	FIBRE	FIBRE
FIBRES	FIBRE	FIBRE
FILE SYSTEM	FILE SYSTEMS	FILE SYSTEMS
FILESYSTEM	FILE SYSTEMS	FILE SYSTEMS
FILESYSTEMS	FILE SYSTEMS	FILE SYSTEMS
FINGERS	FINGER	FINGER
FINGER MARKS	FINGERPRINT	FINGERPRINT
FINGER PRINT	FINGERPRINT	FINGERPRINT
FINGER PRINTS	FINGERPRINT	FINGERPRINT
FINGERMARK	FINGERPRINT	FINGERPRINT
FINGERMARKS	FINGERPRINT	FINGERPRINT
FINGERPRINTS	FINGERPRINT	FINGERPRINT
FIRES	FIRE	FIRE
FIRE BEHAVIOR	FIRE BEHAVIOUR	FIRE BEHAVIOUR
FIRE BEHAVIORS	FIRE BEHAVIOUR	FIRE BEHAVIOUR
DEBRIS	FIRE DEBRIS	FIRE DEBRIS
FIRE DEBRIS ANALYSIS (FDA)	FIRE DEBRIS ANALYSIS	FIRE DEBRIS ANALYSIS
FIRE DYNAMIC SIMULATION	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMIC SIMULATOR	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMIC SIMULATORS	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMIC SIMULATORS (FDS)	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMICS SIMULATION	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMICS SIMULATOR	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMICS SIMULATORS	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMICS SIMULATORS (FDS)	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE DYNAMIS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)	FIRE DYNAMICS SIMULATOR (FDS)
FIRE EXTINGUISHERS	FIRE EXTINGUISHER	FIRE EXTINGUISHER
FIRE HAZARDS	FIRE HAZARD	FIRE HAZARD
FIRE INVESTIGATIONS	FIRE INVESTIGATION	FIRE INVESTIGATION
FIRE SETTING BEHAVIOR	FIRE SETTING BEHAVIOUR	FIRE SETTING BEHAVIOUR
FIRESETTING BEHAVIOR	FIRE SETTING BEHAVIOUR	FIRE SETTING BEHAVIOUR
FIRE TESTING	FIRE TEST	FIRE TEST
FIRE TESTS	FIRE TEST	FIRE TEST
FIRETESTS	FIRE TEST	FIRE TEST
FIREARMS	FIREARM	FIREARM
GUN	FIREARM	FIREARM
GUNS	FIREARM	FIREARM
FIRE FIGHTER	FIREFIGHTER	FIREFIGHTER
FIRE FIGHTERS	FIREFIGHTER	FIREFIGHTER
FIREFIGHTERS	FIREFIGHTER	FIREFIGHTER
FIRE-FIGHTERS	FIREFIGHTER	FIREFIGHTER
FLAME RETARDANTS	FLAME RETARDANT	FLAME RETARDANT
FLAVONOID COMPOSITION	FLAVONOID	FLAVONOID
FLAVONOID CONTENT	FLAVONOID	FLAVONOID
FLAVONOIDS	FLAVONOID	FLAVONOID
FLOOR	FLOORS	FLOORS
3D FLUORESCENCE	FLUORESCENCE	FLUORESCENCE
3D FLUORESCENCES	FLUORESCENCE	FLUORESCENCE
FLUORESCENT DYE	FLUORESCENT DYES	FLUORESCENT DYES
FOLLOW-UP	FOLLOW UP	FOLLOW UP
FORENSICS	FORENSIC	FORENSIC
FOREN-SICS	FORENSIC	FORENSIC
FORENSIC ANALYSES	FORENSIC ANALYSIS	FORENSIC ANALYSIS
FORENSIC ANTHROPOLOGIES	FORENSIC ANTHROPOLOGY	FORENSIC ANTHROPOLOGY
FORENSIC EVIDENCES	FORENSIC EVIDENCE	FORENSIC EVIDENCE
FORENSIC EXAMINATIONS	FORENSIC EXAMINATION	FORENSIC EXAMINATION
FORENSIC GENETIC	FORENSIC GENETICS	FORENSIC GENETICS
FORENSIC IDENTIFICATION SCIENCE	FORENSIC IDENTIFICATION	FORENSIC IDENTIFICATION
FORENSIC INVESTIGATIONS	FORENSIC INVESTIGATION	FORENSIC INVESTIGATION
FORENSICS INVESTIGATION	FORENSIC INVESTIGATION	FORENSIC INVESTIGATION
FORENSICS INVESTIGATIONS	FORENSIC INVESTIGATION	FORENSIC INVESTIGATION
FORENSIC INVESTIGATOR	FORENSIC INVESTIGATORS	FORENSIC INVESTIGATORS
FORENSICS INVESTIGATOR	FORENSIC INVESTIGATORS	FORENSIC INVESTIGATORS
FORENSICS INVESTIGATORS	FORENSIC INVESTIGATORS	FORENSIC INVESTIGATORS
FORENSIC MEDECINE	FORENSIC MEDICINE	FORENSIC MEDICINE
FORENSIC MEDICINE SCIENCE	FORENSIC MEDICINE	FORENSIC MEDICINE
FORENSIC MEDICINES	FORENSIC MEDICINE	FORENSIC MEDICINE
FORENSIC PATHOLGOGY	FORENSIC PATHOLOGY	FORENSIC PATHOLOGY
FORENSIC PATHOLOGIST	FORENSIC PATHOLOGY	FORENSIC PATHOLOGY
FORENSIC PRACTITIONERS	FORENSIC PRACTITIONER	FORENSIC PRACTITIONER
FORENSIC SCIENCES	FORENSIC SCIENCE	FORENSIC SCIENCE
FORENSICS	FORENSIC SCIENCE	FORENSIC SCIENCE
FORENSIC TOOL	FORENSIC TOOLS	FORENSIC TOOLS
FORENSICS TOOL	FORENSIC TOOLS	FORENSIC TOOLS
FORENSICS TOOLS	FORENSIC TOOLS	FORENSIC TOOLS
FORENSIC TOXICOLOGICAL ANALYSIS	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FORENSIC TOXICOLOGIES	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FORENSIC TOXICOLOGISTS	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FORENSIC/TOXICOLOGY	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FORENSICS / TOXICOLOGY	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FORENSICS/ TOXICOLOGIES	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FORENSICS/TOXICOLOGY	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FORENSIC-TOXICOLOGY	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
"TOXICOLOGY, FORENSIC"	FORENSIC TOXICOLOGY	FORENSIC TOXICOLOGY
FOREST FIRES	FOREST FIRE	FOREST FIRE
FORGERIES	FORGERY	FORGERY
FORGERY DETECTIONS	FORGERY DETECTION	FORGERY DETECTION
FOURIER TRANSFORM INFRA RED (FTIR) SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRA RED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRA REDS	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED (FTIR) SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED (FT-IR) SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROMETER	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR) FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROMETRIES	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROMETRY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR) FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROSCOPE (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR) FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRA-RED SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRA-RED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM INFRARED SPECTROSCOPY(FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORMED INFRARED SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORMED INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER-TRANSFORM INFRARED SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FTIR	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FT-IR	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FTIR ANALYSIS	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FTIR SPECTROSCOPIES	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FTIR SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FT-IR SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FT-IR-SPECTROMETERS	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FTIR-SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
"SPECTROSCOPY, FOURIER TRANSFORM INFRARED"	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FRACTURES	FRACTURE	FRACTURE
FRUITS	FRUIT	FRUIT
FUELS	FUEL	FUEL
FUNGUS	FUNGI	FUNGI
GASES	GAS	GAS
GASPHASE	GAS	GAS
GAS CHROMATOGRAPHYÈÃ¶	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
CHROMATOGRAPHIC ANALYSIS - GAS	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
"CHROMATOGRAPHY, GAS"	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS CHROMATOGRAPH	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS CHROMATOGRAPHIC SEPARATION	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS CHROMATOGRAPHS	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS CHROMATOGRAPHY	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS CHROMATOGRAPHY	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS CHROMATOGRAPY	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS-CHROMATOGRAPHY	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GC	GAS CHROMATOGRAPHY (GC)	GAS CHROMATOGRAPHY (GC)
GAS CHROMATOGRAPHY MASS SPECTROMETRY (GC-MSD)	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)
