"Year","Keyword","x","Incidenceweight"
2011,"INFRARED SPECTROSCOPY (IR)",1,"1"
2012,"INFRARED SPECTROSCOPY (IR)",2,"2"
2013,"INFRARED SPECTROSCOPY (IR)",1,"1"
2014,"INFRARED SPECTROSCOPY (IR)",2,"2"
2016,"INFRARED SPECTROSCOPY (IR)",2,"2"
2017,"INFRARED SPECTROSCOPY (IR)",1,"1"
2018,"INFRARED SPECTROSCOPY (IR)",3,"3"
2019,"INFRARED SPECTROSCOPY (IR)",4,"4"
2020,"INFRARED SPECTROSCOPY (IR)",2,"2"
2021,"INFRARED SPECTROSCOPY (IR)",2,"2"
2023,"INFRARED SPECTROSCOPY (IR)",1,"1"
1993,"ION CHROMATOGRAPHY",1,"1"
1994,"ION CHROMATOGRAPHY",1,"1"
1999,"ION CHROMATOGRAPHY",1,"1"
2006,"ION CHROMATOGRAPHY",1,"1"
2008,"ION CHROMATOGRAPHY",1,"1"
2011,"ION CHROMATOGRAPHY",1,"1"
2013,"ION CHROMATOGRAPHY",2,"2"
2015,"ION CHROMATOGRAPHY",1,"1"
2019,"ION CHROMATOGRAPHY",2,"2"
2020,"ION CHROMATOGRAPHY",1,"1"
2024,"ION CHROMATOGRAPHY",1,"1"
1993,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
1994,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2000,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2001,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2003,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2004,"ION MOBILITY SPECTROMETRY (IMS)",2,"2"
2005,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2006,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2007,"ION MOBILITY SPECTROMETRY (IMS)",3,"3"
2008,"ION MOBILITY SPECTROMETRY (IMS)",2,"2"
2009,"ION MOBILITY SPECTROMETRY (IMS)",2,"2"
2010,"ION MOBILITY SPECTROMETRY (IMS)",3,"3"
2011,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2013,"ION MOBILITY SPECTROMETRY (IMS)",4,"4"
2014,"ION MOBILITY SPECTROMETRY (IMS)",2,"2"
2015,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2016,"ION MOBILITY SPECTROMETRY (IMS)",3,"3"
2017,"ION MOBILITY SPECTROMETRY (IMS)",2,"2"
2018,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2019,"ION MOBILITY SPECTROMETRY (IMS)",3,"3"
2020,"ION MOBILITY SPECTROMETRY (IMS)",3,"3"
2021,"ION MOBILITY SPECTROMETRY (IMS)",2,"2"
2022,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2023,"ION MOBILITY SPECTROMETRY (IMS)",1,"1"
2011,"IONIZATION",1,"1"
2013,"IONIZATION",1,"1"
2014,"IONIZATION",2,"2"
2017,"IONIZATION",1,"1"
2021,"IONIZATION",1,"1"
2002,"LANDMINES",1,"1"
2003,"LANDMINES",2,"2"
2007,"LANDMINES",1,"1"
2015,"LANDMINES",1,"1"
2018,"LANDMINES",1,"1"
2020,"LANDMINES",2,"2"
2021,"LANDMINES",3,"3"
2023,"LANDMINES",1,"1"
1999,"LASER",1,"1"
2008,"LASER",1,"1"
2009,"LASER",3,"3"
2010,"LASER",1,"1"
2011,"LASER",2,"2"
2012,"LASER",1,"1"
2014,"LASER",2,"2"
2015,"LASER",2,"2"
2016,"LASER",2,"2"
2018,"LASER",1,"1"
2024,"LASER",1,"1"
2006,"LASER SPECTROSCOPY",1,"1"
2009,"LASER SPECTROSCOPY",1,"1"
2010,"LASER SPECTROSCOPY",1,"1"
2011,"LASER SPECTROSCOPY",1,"1"
2012,"LASER SPECTROSCOPY",2,"2"
2016,"LASER SPECTROSCOPY",3,"3"
2017,"LASER SPECTROSCOPY",1,"1"
2018,"LASER SPECTROSCOPY",1,"1"
2019,"LASER SPECTROSCOPY",1,"1"
2006,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2007,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"2"
2009,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",4,"4"
2010,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"2"
2011,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",4,"4"
2012,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2013,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"2"
2014,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2016,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2017,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2018,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2019,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2021,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
2023,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1"
1993,"LIQUID CHROMATOGRAPHY (LC)",1,"1"
1994,"LIQUID CHROMATOGRAPHY (LC)",1,"1"
1996,"LIQUID CHROMATOGRAPHY (LC)",1,"1"
2011,"LIQUID CHROMATOGRAPHY (LC)",1,"1"
2013,"LIQUID CHROMATOGRAPHY (LC)",3,"3"
2016,"LIQUID CHROMATOGRAPHY (LC)",1,"1"
2017,"LIQUID CHROMATOGRAPHY (LC)",1,"1"
2021,"LIQUID CHROMATOGRAPHY (LC)",2,"2"
2005,"LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)",1,"1"
2006,"LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)",1,"1"
2009,"LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)",1,"1"
2013,"LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)",1,"1"
2014,"LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)",1,"1"
2016,"LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)",1,"1"
2007,"LUMINESCENCE",2,"2"
2009,"LUMINESCENCE",1,"1"
2012,"LUMINESCENCE",1,"1"
2015,"LUMINESCENCE",1,"1"
2020,"LUMINESCENCE",1,"1"
1994,"MASS SPECTROMETRY (MS)",1,"1"
1998,"MASS SPECTROMETRY (MS)",1,"1"
1999,"MASS SPECTROMETRY (MS)",1,"1"
2000,"MASS SPECTROMETRY (MS)",1,"1"
2004,"MASS SPECTROMETRY (MS)",1,"1"
2007,"MASS SPECTROMETRY (MS)",2,"2"
2010,"MASS SPECTROMETRY (MS)",1,"1"
2011,"MASS SPECTROMETRY (MS)",1,"1"
2012,"MASS SPECTROMETRY (MS)",2,"2"
2013,"MASS SPECTROMETRY (MS)",7,"7"
2015,"MASS SPECTROMETRY (MS)",3,"3"
2016,"MASS SPECTROMETRY (MS)",3,"3"
2017,"MASS SPECTROMETRY (MS)",4,"4"
2018,"MASS SPECTROMETRY (MS)",2,"2"
2019,"MASS SPECTROMETRY (MS)",2,"2"
2022,"MASS SPECTROMETRY (MS)",2,"2"
2024,"MASS SPECTROMETRY (MS)",1,"1"
2014,"METAL ORGANIC FRAMEWORK (MOF)",2,"2"
2015,"METAL ORGANIC FRAMEWORK (MOF)",1,"1"
2017,"METAL ORGANIC FRAMEWORK (MOF)",1,"1"
2018,"METAL ORGANIC FRAMEWORK (MOF)",2,"2"
2019,"METAL ORGANIC FRAMEWORK (MOF)",1,"1"
2020,"METAL ORGANIC FRAMEWORK (MOF)",1,"1"
2022,"METAL ORGANIC FRAMEWORK (MOF)",1,"1"
2023,"METAL ORGANIC FRAMEWORK (MOF)",1,"1"
1998,"MICRO-ELECTROMECHANICAL SYSTEM (MEMS)",1,"1"
2005,"MICRO-ELECTROMECHANICAL SYSTEM (MEMS)",1,"1"
2008,"MICRO-ELECTROMECHANICAL SYSTEM (MEMS)",1,"1"
2010,"MICRO-ELECTROMECHANICAL SYSTEM (MEMS)",1,"1"
2014,"MICRO-ELECTROMECHANICAL SYSTEM (MEMS)",1,"1"
2015,"MICRO-ELECTROMECHANICAL SYSTEM (MEMS)",1,"1"
2016,"MICRO-ELECTROMECHANICAL SYSTEM (MEMS)",2,"2"
2005,"MICROCANTILEVER",3,"3"
2006,"MICROCANTILEVER",1,"1"
2007,"MICROCANTILEVER",1,"1"
2013,"MICROCANTILEVER",1,"1"
2016,"MICROCANTILEVER",2,"2"
2022,"MICROCANTILEVER",1,"1"
2012,"NEURAL NETWORK",1,"1"
2019,"NEURAL NETWORK",1,"1"
2021,"NEURAL NETWORK",1,"1"
2022,"NEURAL NETWORK",1,"1"
2023,"NEURAL NETWORK",3,"3"
1995,"NITRAMINE",1,"1"
1996,"NITRAMINE",1,"1"
1999,"NITRAMINE",1,"1"
2004,"NITRAMINE",1,"1"
2011,"NITRAMINE",1,"1"
2020,"NITRAMINE",1,"1"
2008,"NITRO-EXPLOSIVES",1,"1"
2015,"NITRO-EXPLOSIVES",1,"1"
2019,"NITRO-EXPLOSIVES",1,"1"
2020,"NITRO-EXPLOSIVES",2,"2"
2024,"NITRO-EXPLOSIVES",1,"1"
1995,"NITROAROMATIC",1,"1"
1996,"NITROAROMATIC",1,"1"
1997,"NITROAROMATIC",1,"1"
1999,"NITROAROMATIC",1,"1"
2004,"NITROAROMATIC",2,"2"
2007,"NITROAROMATIC",3,"3"
2008,"NITROAROMATIC",1,"1"
2009,"NITROAROMATIC",1,"1"
2011,"NITROAROMATIC",2,"2"
2012,"NITROAROMATIC",2,"2"
2013,"NITROAROMATIC",1,"1"
2014,"NITROAROMATIC",2,"2"
2015,"NITROAROMATIC",3,"3"
2017,"NITROAROMATIC",5,"5"
2018,"NITROAROMATIC",4,"4"
2019,"NITROAROMATIC",2,"2"
2020,"NITROAROMATIC",2,"2"
2021,"NITROAROMATIC",4,"4"
2022,"NITROAROMATIC",4,"4"
2023,"NITROAROMATIC",2,"2"
2024,"NITROAROMATIC",1,"1"
1996,"NITROGLYCERIN (NG)",1,"1"
2002,"NITROGLYCERIN (NG)",1,"1"
2004,"NITROGLYCERIN (NG)",1,"1"
2010,"NITROGLYCERIN (NG)",1,"1"
2022,"NITROGLYCERIN (NG)",1,"1"
2024,"NITROGLYCERIN (NG)",1,"1"
1999,"ORGANIC EXPLOSIVE",1,"1"
2013,"ORGANIC EXPLOSIVE",4,"4"
2021,"ORGANIC EXPLOSIVE",1,"1"
1996,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
1997,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
1998,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2001,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2002,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2003,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2004,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2005,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2006,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2007,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2008,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2009,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2010,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2011,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2013,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2014,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2017,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1"
2019,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2021,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2024,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"2"
2018,"PICRIC ACID (PA)",1,"1"
2019,"PICRIC ACID (PA)",2,"2"
2020,"PICRIC ACID (PA)",1,"1"
2021,"PICRIC ACID (PA)",1,"1"
2022,"PICRIC ACID (PA)",1,"1"
2023,"PICRIC ACID (PA)",1,"1"
2004,"POST-BLAST",1,"1"
2009,"POST-BLAST",1,"1"
2011,"POST-BLAST",1,"1"
2017,"POST-BLAST",2,"2"
2018,"POST-BLAST",1,"1"
2019,"POST-BLAST",1,"1"
2023,"POST-BLAST",1,"1"
2003,"POST-BLAST RESIDUES",1,"1"
2008,"POST-BLAST RESIDUES",1,"1"
2009,"POST-BLAST RESIDUES",1,"1"
2013,"POST-BLAST RESIDUES",1,"1"
2014,"POST-BLAST RESIDUES",1,"1"
2015,"POST-BLAST RESIDUES",1,"1"
2016,"POST-BLAST RESIDUES",1,"1"
2017,"POST-BLAST RESIDUES",1,"1"
2019,"POST-BLAST RESIDUES",3,"3"
2022,"POST-BLAST RESIDUES",1,"1"
2007,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1"
2009,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1"
2012,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1"
2013,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1"
2014,"PRINCIPAL COMPONENT ANALYSIS (PCA)",2,"2"
2015,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1"
2018,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1"
2019,"PRINCIPAL COMPONENT ANALYSIS (PCA)",2,"2"
2021,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1"
2009,"QUANTUM CASCADE LASER",1,"1"
2010,"QUANTUM CASCADE LASER",3,"3"
2011,"QUANTUM CASCADE LASER",3,"3"
2012,"QUANTUM CASCADE LASER",5,"5"
2013,"QUANTUM CASCADE LASER",3,"3"
2014,"QUANTUM CASCADE LASER",2,"2"
2015,"QUANTUM CASCADE LASER",4,"4"
2016,"QUANTUM CASCADE LASER",5,"5"
2017,"QUANTUM CASCADE LASER",2,"2"
2018,"QUANTUM CASCADE LASER",4,"4"
2019,"QUANTUM CASCADE LASER",3,"3"
2020,"QUANTUM CASCADE LASER",5,"5"
2021,"QUANTUM CASCADE LASER",3,"3"
2022,"QUANTUM CASCADE LASER",1,"1"
2023,"QUANTUM CASCADE LASER",2,"2"
1995,"RAMAN SPECTROSCOPY",1,"1"
2003,"RAMAN SPECTROSCOPY",1,"1"
2006,"RAMAN SPECTROSCOPY",1,"1"
2008,"RAMAN SPECTROSCOPY",2,"2"
2009,"RAMAN SPECTROSCOPY",3,"3"
2010,"RAMAN SPECTROSCOPY",6,"6"
2011,"RAMAN SPECTROSCOPY",8,"8"
2012,"RAMAN SPECTROSCOPY",9,"9"
2013,"RAMAN SPECTROSCOPY",2,"2"
2014,"RAMAN SPECTROSCOPY",7,"7"
2015,"RAMAN SPECTROSCOPY",4,"4"
2016,"RAMAN SPECTROSCOPY",4,"4"
2017,"RAMAN SPECTROSCOPY",3,"3"
2018,"RAMAN SPECTROSCOPY",7,"7"
2019,"RAMAN SPECTROSCOPY",5,"5"
2020,"RAMAN SPECTROSCOPY",5,"5"
2021,"RAMAN SPECTROSCOPY",3,"3"
2022,"RAMAN SPECTROSCOPY",7,"7"
2023,"RAMAN SPECTROSCOPY",6,"6"
2024,"RAMAN SPECTROSCOPY",3,"3"
2005,"REMOTE SENSING",1,"1"
2011,"REMOTE SENSING",1,"1"
2012,"REMOTE SENSING",1,"1"
2013,"REMOTE SENSING",2,"2"
2016,"REMOTE SENSING",1,"1"
2017,"REMOTE SENSING",1,"1"
2021,"REMOTE SENSING",1,"1"
2022,"REMOTE SENSING",1,"1"
1993,"RESIDUE",1,"1"
2000,"RESIDUE",1,"1"
2002,"RESIDUE",1,"1"
2009,"RESIDUE",1,"1"
2010,"RESIDUE",1,"1"
2011,"RESIDUE",3,"3"
2012,"RESIDUE",1,"1"
2013,"RESIDUE",2,"2"
2014,"RESIDUE",1,"1"
2016,"RESIDUE",1,"1"
2018,"RESIDUE",1,"1"
2019,"RESIDUE",2,"2"
2021,"RESIDUE",1,"1"
2001,"REVIEW",1,"1"
2002,"REVIEW",1,"1"
2005,"REVIEW",1,"1"
2006,"REVIEW",1,"1"
2007,"REVIEW",1,"1"
2009,"REVIEW",1,"1"
2011,"REVIEW",1,"1"
1993,"SAMPLING",1,"1"
2002,"SAMPLING",1,"1"
2012,"SAMPLING",3,"3"
2013,"SAMPLING",1,"1"
2022,"SAMPLING",1,"1"
2024,"SAMPLING",1,"1"
2001,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2003,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2005,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2006,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2009,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2013,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2019,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2023,"SCANNING ELECTRON MICROSCOPY (SEM)",1,"1"
2012,"SECURITY",1,"1"
2014,"SECURITY",3,"3"
2015,"SECURITY",1,"1"
2019,"SECURITY",3,"3"
2022,"SECURITY",1,"1"
2005,"SENSOR",2,"2"
2008,"SENSOR",1,"1"
2010,"SENSOR",1,"1"
2011,"SENSOR",1,"1"
2012,"SENSOR",4,"4"
2013,"SENSOR",1,"1"
2014,"SENSOR",3,"3"
2015,"SENSOR",1,"1"
2016,"SENSOR",3,"3"
2017,"SENSOR",1,"1"
2018,"SENSOR",3,"3"
2019,"SENSOR",2,"2"
2020,"SENSOR",4,"4"
2021,"SENSOR",5,"5"
2023,"SENSOR",1,"1"
2024,"SENSOR",1,"1"
2013,"SIEVING",1,"1"
2014,"SIEVING",1,"1"
2015,"SIEVING",1,"1"
2016,"SIEVING",1,"1"
2019,"SIEVING",2,"2"
1997,"SOIL",1,"1"
1998,"SOIL",1,"1"
1999,"SOIL",1,"1"
2001,"SOIL",2,"2"
2003,"SOIL",1,"1"
2006,"SOIL",1,"1"
2007,"SOIL",2,"2"
2009,"SOIL",2,"2"
2013,"SOIL",1,"1"
2015,"SOIL",1,"1"
2017,"SOIL",1,"1"
2018,"SOIL",2,"2"
2023,"SOIL",1,"1"
1991,"SOLID PHASE EXTRACTION (SPE)",1,"1"
1998,"SOLID PHASE EXTRACTION (SPE)",1,"1"
1999,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2003,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2007,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2008,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2011,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2012,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2013,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2018,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2019,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2020,"SOLID PHASE EXTRACTION (SPE)",1,"1"
2024,"SOLID PHASE EXTRACTION (SPE)",1,"1"
1998,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1"
2000,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1"
2003,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1"
2005,"SOLID-PHASE MICROEXTRACTION (SPME)",2,"2"
2007,"SOLID-PHASE MICROEXTRACTION (SPME)",3,"3"
2008,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1"
2009,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1"
2017,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1"
1998,"SPECTROSCOPY",1,"1"
2007,"SPECTROSCOPY",1,"1"
2008,"SPECTROSCOPY",1,"1"
2010,"SPECTROSCOPY",1,"1"
2011,"SPECTROSCOPY",3,"3"
2012,"SPECTROSCOPY",3,"3"
2016,"SPECTROSCOPY",1,"1"
2017,"SPECTROSCOPY",2,"2"
2020,"SPECTROSCOPY",1,"1"
2023,"SPECTROSCOPY",1,"1"
2024,"SPECTROSCOPY",1,"1"
2009,"STAND-OFF",1,"1"
2011,"STAND-OFF",1,"1"
2012,"STAND-OFF",1,"1"
2014,"STAND-OFF",2,"2"
2016,"STAND-OFF",2,"2"
2023,"STAND-OFF",1,"1"
2007,"STAND-OFF DETECTION",1,"1"
2009,"STAND-OFF DETECTION",2,"2"
2010,"STAND-OFF DETECTION",3,"3"
2011,"STAND-OFF DETECTION",6,"6"
2012,"STAND-OFF DETECTION",6,"6"
2013,"STAND-OFF DETECTION",2,"2"
2014,"STAND-OFF DETECTION",3,"3"
2015,"STAND-OFF DETECTION",2,"2"
2016,"STAND-OFF DETECTION",4,"4"
2017,"STAND-OFF DETECTION",3,"3"
2018,"STAND-OFF DETECTION",4,"4"
2019,"STAND-OFF DETECTION",8,"8"
2020,"STAND-OFF DETECTION",5,"5"
2021,"STAND-OFF DETECTION",4,"4"
2022,"STAND-OFF DETECTION",4,"4"
2023,"STAND-OFF DETECTION",2,"2"
2024,"STAND-OFF DETECTION",1,"1"
2002,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2006,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2009,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2010,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2011,"STAND-OFF EXPLOSIVES DETECTION",2,"2"
2012,"STAND-OFF EXPLOSIVES DETECTION",4,"4"
2013,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2014,"STAND-OFF EXPLOSIVES DETECTION",4,"4"
2015,"STAND-OFF EXPLOSIVES DETECTION",2,"2"
2016,"STAND-OFF EXPLOSIVES DETECTION",2,"2"
2019,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2020,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2023,"STAND-OFF EXPLOSIVES DETECTION",1,"1"
2014,"SUBLIMATION",1,"1"
2015,"SUBLIMATION",1,"1"
2016,"SUBLIMATION",1,"1"
2019,"SUBLIMATION",2,"2"
2022,"SUBLIMATION",1,"1"
1991,"SWAB",1,"1"
2012,"SWAB",2,"2"
2013,"SWAB",3,"3"
2019,"SWAB",1,"1"
2007,"TETRYL",1,"1"
2009,"TETRYL",1,"1"
2013,"TETRYL",1,"1"
2018,"TETRYL",1,"1"
2019,"TETRYL",1,"1"
2022,"TETRYL",1,"1"
2007,"TNT DETECTION",1,"1"
2010,"TNT DETECTION",1,"1"
2011,"TNT DETECTION",1,"1"
2012,"TNT DETECTION",1,"1"
2017,"TNT DETECTION",1,"1"
2018,"TNT DETECTION",1,"1"
2022,"TNT DETECTION",1,"1"
1981,"TRACE ANALYSIS",1,"1"
1990,"TRACE ANALYSIS",1,"1"
1991,"TRACE ANALYSIS",1,"1"
2001,"TRACE ANALYSIS",1,"1"
2003,"TRACE ANALYSIS",1,"1"
2007,"TRACE ANALYSIS",2,"2"
2010,"TRACE ANALYSIS",1,"1"
2011,"TRACE ANALYSIS",1,"1"
2012,"TRACE ANALYSIS",1,"1"
2020,"TRACE ANALYSIS",2,"2"
1997,"TRACE DETECTION",1,"1"
2005,"TRACE DETECTION",1,"1"
2007,"TRACE DETECTION",1,"1"
2008,"TRACE DETECTION",1,"1"
2009,"TRACE DETECTION",2,"2"
2010,"TRACE DETECTION",5,"5"
2012,"TRACE DETECTION",4,"4"
2013,"TRACE DETECTION",3,"3"
2014,"TRACE DETECTION",3,"3"
2016,"TRACE DETECTION",3,"3"
2017,"TRACE DETECTION",5,"5"
2018,"TRACE DETECTION",3,"3"
2019,"TRACE DETECTION",5,"5"
2020,"TRACE DETECTION",1,"1"
2021,"TRACE DETECTION",2,"2"
2022,"TRACE DETECTION",1,"1"
2023,"TRACE DETECTION",1,"1"
2024,"TRACE DETECTION",1,"1"
2009,"TRACE EVIDENCE",1,"1"
2010,"TRACE EVIDENCE",1,"1"
2012,"TRACE EVIDENCE",2,"2"
2018,"TRACE EVIDENCE",1,"1"
2020,"TRACE EVIDENCE",1,"1"
2023,"TRACE EVIDENCE",2,"2"
2024,"TRACE EVIDENCE",1,"1"
1998,"TRACE EXPLOSIVE",2,"2"
2007,"TRACE EXPLOSIVE",2,"2"
2019,"TRACE EXPLOSIVE",1,"1"
2023,"TRACE EXPLOSIVE",1,"1"
1998,"TRACE EXPLOSIVE DETECTION",1,"1"
2000,"TRACE EXPLOSIVE DETECTION",1,"1"
2003,"TRACE EXPLOSIVE DETECTION",1,"1"
2006,"TRACE EXPLOSIVE DETECTION",1,"1"
2010,"TRACE EXPLOSIVE DETECTION",1,"1"
2011,"TRACE EXPLOSIVE DETECTION",3,"3"
2013,"TRACE EXPLOSIVE DETECTION",3,"3"
2014,"TRACE EXPLOSIVE DETECTION",1,"1"
2016,"TRACE EXPLOSIVE DETECTION",2,"2"
2017,"TRACE EXPLOSIVE DETECTION",1,"1"
2019,"TRACE EXPLOSIVE DETECTION",4,"4"
2020,"TRACE EXPLOSIVE DETECTION",3,"3"
2022,"TRACE EXPLOSIVE DETECTION",2,"2"
2023,"TRACE EXPLOSIVE DETECTION",1,"1"
2004,"TRIACETONE TRIPEROXIDE (TATP)",3,"3"
2011,"TRIACETONE TRIPEROXIDE (TATP)",1,"1"
2012,"TRIACETONE TRIPEROXIDE (TATP)",1,"1"
2014,"TRIACETONE TRIPEROXIDE (TATP)",2,"2"
2016,"TRIACETONE TRIPEROXIDE (TATP)",1,"1"
2017,"TRIACETONE TRIPEROXIDE (TATP)",1,"1"
2019,"TRIACETONE TRIPEROXIDE (TATP)",1,"1"
2020,"TRIACETONE TRIPEROXIDE (TATP)",1,"1"
