"Year","Keyword","x","Incidenceweight"
2020,"IGNITION",10,"6-10"
2021,"IGNITION",5,"3-5"
2022,"IGNITION",16,"11-20"
2023,"IGNITION",5,"3-5"
2024,"IGNITION",3,"3-5"
1994,"IMAGING",1,"1-2"
1996,"IMAGING",1,"1-2"
1997,"IMAGING",2,"1-2"
1998,"IMAGING",5,"3-5"
2002,"IMAGING",2,"1-2"
2003,"IMAGING",4,"3-5"
2004,"IMAGING",6,"6-10"
2005,"IMAGING",4,"3-5"
2006,"IMAGING",1,"1-2"
2007,"IMAGING",6,"6-10"
2008,"IMAGING",2,"1-2"
2009,"IMAGING",6,"6-10"
2010,"IMAGING",6,"6-10"
2011,"IMAGING",3,"3-5"
2012,"IMAGING",5,"3-5"
2013,"IMAGING",3,"3-5"
2014,"IMAGING",4,"3-5"
2015,"IMAGING",3,"3-5"
2016,"IMAGING",7,"6-10"
2017,"IMAGING",4,"3-5"
2018,"IMAGING",2,"1-2"
2019,"IMAGING",4,"3-5"
2020,"IMAGING",5,"3-5"
2021,"IMAGING",7,"6-10"
2022,"IMAGING",5,"3-5"
2023,"IMAGING",5,"3-5"
2024,"IMAGING",3,"3-5"
1990,"IMPACT",1,"1-2"
1991,"IMPACT",1,"1-2"
1992,"IMPACT",2,"1-2"
1996,"IMPACT",1,"1-2"
1997,"IMPACT",2,"1-2"
1998,"IMPACT",1,"1-2"
1999,"IMPACT",1,"1-2"
2001,"IMPACT",2,"1-2"
2002,"IMPACT",2,"1-2"
2003,"IMPACT",2,"1-2"
2004,"IMPACT",2,"1-2"
2005,"IMPACT",3,"3-5"
2006,"IMPACT",6,"6-10"
2007,"IMPACT",1,"1-2"
2008,"IMPACT",8,"6-10"
2009,"IMPACT",9,"6-10"
2010,"IMPACT",1,"1-2"
2011,"IMPACT",4,"3-5"
2012,"IMPACT",4,"3-5"
2013,"IMPACT",6,"6-10"
2014,"IMPACT",4,"3-5"
2015,"IMPACT",6,"6-10"
2016,"IMPACT",4,"3-5"
2017,"IMPACT",3,"3-5"
2018,"IMPACT",3,"3-5"
2019,"IMPACT",9,"6-10"
2020,"IMPACT",10,"6-10"
2021,"IMPACT",7,"6-10"
2022,"IMPACT",4,"3-5"
2023,"IMPACT",8,"6-10"
2024,"IMPACT",6,"6-10"
1973,"IMPACT SENSITIVITY",1,"1-2"
2001,"IMPACT SENSITIVITY",1,"1-2"
2002,"IMPACT SENSITIVITY",2,"1-2"
2003,"IMPACT SENSITIVITY",7,"6-10"
2005,"IMPACT SENSITIVITY",4,"3-5"
2006,"IMPACT SENSITIVITY",6,"6-10"
2007,"IMPACT SENSITIVITY",2,"1-2"
2008,"IMPACT SENSITIVITY",3,"3-5"
2009,"IMPACT SENSITIVITY",8,"6-10"
2010,"IMPACT SENSITIVITY",8,"6-10"
2011,"IMPACT SENSITIVITY",8,"6-10"
2012,"IMPACT SENSITIVITY",2,"1-2"
2013,"IMPACT SENSITIVITY",7,"6-10"
2014,"IMPACT SENSITIVITY",8,"6-10"
2015,"IMPACT SENSITIVITY",7,"6-10"
2016,"IMPACT SENSITIVITY",16,"11-20"
2017,"IMPACT SENSITIVITY",6,"6-10"
2018,"IMPACT SENSITIVITY",9,"6-10"
2019,"IMPACT SENSITIVITY",9,"6-10"
2020,"IMPACT SENSITIVITY",5,"3-5"
2021,"IMPACT SENSITIVITY",8,"6-10"
2022,"IMPACT SENSITIVITY",13,"11-20"
2023,"IMPACT SENSITIVITY",7,"6-10"
2024,"IMPACT SENSITIVITY",4,"3-5"
1990,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2002,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2003,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2005,"IMPROVISED EXPLOSIVE DEVICE (IED)",5,"3-5"
2006,"IMPROVISED EXPLOSIVE DEVICE (IED)",8,"6-10"
2007,"IMPROVISED EXPLOSIVE DEVICE (IED)",7,"6-10"
2008,"IMPROVISED EXPLOSIVE DEVICE (IED)",11,"11-20"
2009,"IMPROVISED EXPLOSIVE DEVICE (IED)",5,"3-5"
2010,"IMPROVISED EXPLOSIVE DEVICE (IED)",13,"11-20"
2011,"IMPROVISED EXPLOSIVE DEVICE (IED)",19,"11-20"
2012,"IMPROVISED EXPLOSIVE DEVICE (IED)",15,"11-20"
2013,"IMPROVISED EXPLOSIVE DEVICE (IED)",13,"11-20"
2014,"IMPROVISED EXPLOSIVE DEVICE (IED)",16,"11-20"
2015,"IMPROVISED EXPLOSIVE DEVICE (IED)",14,"11-20"
2016,"IMPROVISED EXPLOSIVE DEVICE (IED)",15,"11-20"
2017,"IMPROVISED EXPLOSIVE DEVICE (IED)",14,"11-20"
2018,"IMPROVISED EXPLOSIVE DEVICE (IED)",16,"11-20"
2019,"IMPROVISED EXPLOSIVE DEVICE (IED)",28,"21-30"
2020,"IMPROVISED EXPLOSIVE DEVICE (IED)",14,"11-20"
2021,"IMPROVISED EXPLOSIVE DEVICE (IED)",10,"6-10"
2022,"IMPROVISED EXPLOSIVE DEVICE (IED)",16,"11-20"
2023,"IMPROVISED EXPLOSIVE DEVICE (IED)",9,"6-10"
2024,"IMPROVISED EXPLOSIVE DEVICE (IED)",4,"3-5"
1996,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
1997,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
1998,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2001,"INFRARED SPECTROSCOPY (IR)",4,"3-5"
2002,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2003,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2004,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2005,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2006,"INFRARED SPECTROSCOPY (IR)",5,"3-5"
2007,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2008,"INFRARED SPECTROSCOPY (IR)",5,"3-5"
2009,"INFRARED SPECTROSCOPY (IR)",4,"3-5"
2010,"INFRARED SPECTROSCOPY (IR)",4,"3-5"
2011,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2012,"INFRARED SPECTROSCOPY (IR)",8,"6-10"
2013,"INFRARED SPECTROSCOPY (IR)",5,"3-5"
2014,"INFRARED SPECTROSCOPY (IR)",3,"3-5"
2015,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2016,"INFRARED SPECTROSCOPY (IR)",3,"3-5"
2017,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2018,"INFRARED SPECTROSCOPY (IR)",6,"6-10"
2019,"INFRARED SPECTROSCOPY (IR)",15,"11-20"
2020,"INFRARED SPECTROSCOPY (IR)",6,"6-10"
2021,"INFRARED SPECTROSCOPY (IR)",5,"3-5"
2022,"INFRARED SPECTROSCOPY (IR)",4,"3-5"
2023,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
1999,"INITIATOR",1,"1-2"
2003,"INITIATOR",2,"1-2"
2008,"INITIATOR",4,"3-5"
2009,"INITIATOR",2,"1-2"
2010,"INITIATOR",1,"1-2"
2011,"INITIATOR",4,"3-5"
2012,"INITIATOR",17,"11-20"
2013,"INITIATOR",14,"11-20"
2014,"INITIATOR",16,"11-20"
2015,"INITIATOR",7,"6-10"
2016,"INITIATOR",10,"6-10"
2017,"INITIATOR",11,"11-20"
2018,"INITIATOR",10,"6-10"
2019,"INITIATOR",8,"6-10"
2020,"INITIATOR",4,"3-5"
2023,"INITIATOR",1,"1-2"
1994,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
1997,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
1998,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2000,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2001,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2002,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2003,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2004,"ION MOBILITY SPECTROMETRY (IMS)",3,"3-5"
2005,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2006,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2007,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2008,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2009,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2010,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2011,"ION MOBILITY SPECTROMETRY (IMS)",9,"6-10"
2012,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2013,"ION MOBILITY SPECTROMETRY (IMS)",8,"6-10"
2014,"ION MOBILITY SPECTROMETRY (IMS)",9,"6-10"
2015,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2016,"ION MOBILITY SPECTROMETRY (IMS)",10,"6-10"
2017,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2018,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2019,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2020,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2021,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2022,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2023,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2024,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
1990,"KINETICS",2,"1-2"
1994,"KINETICS",1,"1-2"
1995,"KINETICS",1,"1-2"
1997,"KINETICS",3,"3-5"
1998,"KINETICS",1,"1-2"
1999,"KINETICS",3,"3-5"
2001,"KINETICS",2,"1-2"
2002,"KINETICS",3,"3-5"
2003,"KINETICS",6,"6-10"
2004,"KINETICS",3,"3-5"
2005,"KINETICS",8,"6-10"
2006,"KINETICS",9,"6-10"
2007,"KINETICS",4,"3-5"
2008,"KINETICS",7,"6-10"
2009,"KINETICS",6,"6-10"
2010,"KINETICS",3,"3-5"
2011,"KINETICS",5,"3-5"
2012,"KINETICS",5,"3-5"
2013,"KINETICS",1,"1-2"
2014,"KINETICS",8,"6-10"
2015,"KINETICS",7,"6-10"
2016,"KINETICS",7,"6-10"
2017,"KINETICS",9,"6-10"
2018,"KINETICS",13,"11-20"
2019,"KINETICS",7,"6-10"
2020,"KINETICS",6,"6-10"
2021,"KINETICS",2,"1-2"
2022,"KINETICS",5,"3-5"
2023,"KINETICS",4,"3-5"
2024,"KINETICS",5,"3-5"
1998,"LANDMINE",3,"3-5"
2001,"LANDMINE",2,"1-2"
2002,"LANDMINE",3,"3-5"
2003,"LANDMINE",4,"3-5"
2004,"LANDMINE",6,"6-10"
2005,"LANDMINE",2,"1-2"
2006,"LANDMINE",9,"6-10"
2007,"LANDMINE",3,"3-5"
2008,"LANDMINE",2,"1-2"
2009,"LANDMINE",1,"1-2"
2010,"LANDMINE",3,"3-5"
2011,"LANDMINE",4,"3-5"
2012,"LANDMINE",5,"3-5"
2013,"LANDMINE",5,"3-5"
2014,"LANDMINE",2,"1-2"
2015,"LANDMINE",6,"6-10"
2016,"LANDMINE",6,"6-10"
2017,"LANDMINE",3,"3-5"
2018,"LANDMINE",2,"1-2"
2019,"LANDMINE",8,"6-10"
2020,"LANDMINE",4,"3-5"
2021,"LANDMINE",3,"3-5"
2022,"LANDMINE",2,"1-2"
2023,"LANDMINE",5,"3-5"
2024,"LANDMINE",5,"3-5"
1995,"LANDMINE DETECTION",3,"3-5"
1998,"LANDMINE DETECTION",2,"1-2"
2000,"LANDMINE DETECTION",2,"1-2"
2001,"LANDMINE DETECTION",5,"3-5"
2002,"LANDMINE DETECTION",2,"1-2"
2003,"LANDMINE DETECTION",22,"21-30"
2004,"LANDMINE DETECTION",7,"6-10"
2005,"LANDMINE DETECTION",14,"11-20"
2006,"LANDMINE DETECTION",16,"11-20"
2007,"LANDMINE DETECTION",16,"11-20"
2008,"LANDMINE DETECTION",11,"11-20"
2009,"LANDMINE DETECTION",4,"3-5"
2010,"LANDMINE DETECTION",25,"21-30"
2011,"LANDMINE DETECTION",26,"21-30"
2012,"LANDMINE DETECTION",16,"11-20"
2013,"LANDMINE DETECTION",10,"6-10"
2014,"LANDMINE DETECTION",14,"11-20"
2015,"LANDMINE DETECTION",16,"11-20"
2016,"LANDMINE DETECTION",13,"11-20"
2017,"LANDMINE DETECTION",20,"11-20"
2018,"LANDMINE DETECTION",7,"6-10"
2019,"LANDMINE DETECTION",19,"11-20"
2020,"LANDMINE DETECTION",12,"11-20"
2021,"LANDMINE DETECTION",1,"1-2"
2022,"LANDMINE DETECTION",5,"3-5"
2023,"LANDMINE DETECTION",6,"6-10"
2024,"LANDMINE DETECTION",3,"3-5"
1998,"LANDMINES",5,"3-5"
2000,"LANDMINES",1,"1-2"
2001,"LANDMINES",3,"3-5"
2002,"LANDMINES",5,"3-5"
2003,"LANDMINES",6,"6-10"
2004,"LANDMINES",5,"3-5"
2005,"LANDMINES",10,"6-10"
2006,"LANDMINES",3,"3-5"
2007,"LANDMINES",5,"3-5"
2008,"LANDMINES",3,"3-5"
2009,"LANDMINES",3,"3-5"
2010,"LANDMINES",4,"3-5"
2011,"LANDMINES",4,"3-5"
2012,"LANDMINES",3,"3-5"
2013,"LANDMINES",3,"3-5"
2014,"LANDMINES",1,"1-2"
2015,"LANDMINES",1,"1-2"
2016,"LANDMINES",6,"6-10"
2017,"LANDMINES",7,"6-10"
2018,"LANDMINES",5,"3-5"
2019,"LANDMINES",3,"3-5"
2020,"LANDMINES",5,"3-5"
2021,"LANDMINES",4,"3-5"
2022,"LANDMINES",7,"6-10"
2023,"LANDMINES",4,"3-5"
2024,"LANDMINES",1,"1-2"
1992,"LASER",2,"1-2"
1993,"LASER",1,"1-2"
1995,"LASER",2,"1-2"
1998,"LASER",2,"1-2"
1999,"LASER",1,"1-2"
2001,"LASER",2,"1-2"
2002,"LASER",2,"1-2"
2003,"LASER",1,"1-2"
2004,"LASER",2,"1-2"
2005,"LASER",2,"1-2"
2006,"LASER",7,"6-10"
2007,"LASER",5,"3-5"
2008,"LASER",4,"3-5"
2009,"LASER",9,"6-10"
2010,"LASER",3,"3-5"
2011,"LASER",6,"6-10"
2012,"LASER",9,"6-10"
2013,"LASER",7,"6-10"
2014,"LASER",7,"6-10"
2015,"LASER",9,"6-10"
2016,"LASER",9,"6-10"
2017,"LASER",9,"6-10"
2018,"LASER",7,"6-10"
2019,"LASER",4,"3-5"
2020,"LASER",6,"6-10"
2021,"LASER",1,"1-2"
2022,"LASER",1,"1-2"
2023,"LASER",9,"6-10"
2024,"LASER",3,"3-5"
2000,"MACHINE LEARNING",1,"1-2"
2011,"MACHINE LEARNING",1,"1-2"
2012,"MACHINE LEARNING",3,"3-5"
2013,"MACHINE LEARNING",5,"3-5"
2014,"MACHINE LEARNING",2,"1-2"
2015,"MACHINE LEARNING",1,"1-2"
2016,"MACHINE LEARNING",2,"1-2"
2017,"MACHINE LEARNING",6,"6-10"
2018,"MACHINE LEARNING",6,"6-10"
2019,"MACHINE LEARNING",11,"11-20"
2020,"MACHINE LEARNING",21,"21-30"
2021,"MACHINE LEARNING",24,"21-30"
2022,"MACHINE LEARNING",33,"31-40"
2023,"MACHINE LEARNING",45,"41-50"
2024,"MACHINE LEARNING",25,"21-30"
1992,"MASS SPECTROMETRY (MS)",1,"1-2"
1994,"MASS SPECTROMETRY (MS)",2,"1-2"
1995,"MASS SPECTROMETRY (MS)",1,"1-2"
1997,"MASS SPECTROMETRY (MS)",1,"1-2"
1998,"MASS SPECTROMETRY (MS)",2,"1-2"
2000,"MASS SPECTROMETRY (MS)",3,"3-5"
2001,"MASS SPECTROMETRY (MS)",2,"1-2"
2002,"MASS SPECTROMETRY (MS)",2,"1-2"
2003,"MASS SPECTROMETRY (MS)",1,"1-2"
2004,"MASS SPECTROMETRY (MS)",1,"1-2"
2005,"MASS SPECTROMETRY (MS)",2,"1-2"
2006,"MASS SPECTROMETRY (MS)",1,"1-2"
2007,"MASS SPECTROMETRY (MS)",2,"1-2"
2008,"MASS SPECTROMETRY (MS)",8,"6-10"
2009,"MASS SPECTROMETRY (MS)",3,"3-5"
2010,"MASS SPECTROMETRY (MS)",2,"1-2"
2011,"MASS SPECTROMETRY (MS)",4,"3-5"
2012,"MASS SPECTROMETRY (MS)",9,"6-10"
2013,"MASS SPECTROMETRY (MS)",10,"6-10"
2014,"MASS SPECTROMETRY (MS)",8,"6-10"
2015,"MASS SPECTROMETRY (MS)",10,"6-10"
2016,"MASS SPECTROMETRY (MS)",7,"6-10"
2017,"MASS SPECTROMETRY (MS)",10,"6-10"
2018,"MASS SPECTROMETRY (MS)",7,"6-10"
2019,"MASS SPECTROMETRY (MS)",6,"6-10"
2020,"MASS SPECTROMETRY (MS)",4,"3-5"
2021,"MASS SPECTROMETRY (MS)",7,"6-10"
2022,"MASS SPECTROMETRY (MS)",3,"3-5"
2023,"MASS SPECTROMETRY (MS)",5,"3-5"
2024,"MASS SPECTROMETRY (MS)",5,"3-5"
1990,"MECHANICAL PROPERTIES",1,"1-2"
1996,"MECHANICAL PROPERTIES",1,"1-2"
1997,"MECHANICAL PROPERTIES",1,"1-2"
2002,"MECHANICAL PROPERTIES",1,"1-2"
2003,"MECHANICAL PROPERTIES",4,"3-5"
2004,"MECHANICAL PROPERTIES",4,"3-5"
2005,"MECHANICAL PROPERTIES",4,"3-5"
2006,"MECHANICAL PROPERTIES",2,"1-2"
2007,"MECHANICAL PROPERTIES",3,"3-5"
2008,"MECHANICAL PROPERTIES",9,"6-10"
2009,"MECHANICAL PROPERTIES",5,"3-5"
2010,"MECHANICAL PROPERTIES",8,"6-10"
2011,"MECHANICAL PROPERTIES",5,"3-5"
2012,"MECHANICAL PROPERTIES",7,"6-10"
2013,"MECHANICAL PROPERTIES",4,"3-5"
2014,"MECHANICAL PROPERTIES",17,"11-20"
2015,"MECHANICAL PROPERTIES",11,"11-20"
2016,"MECHANICAL PROPERTIES",14,"11-20"
2017,"MECHANICAL PROPERTIES",25,"21-30"
2018,"MECHANICAL PROPERTIES",21,"21-30"
2019,"MECHANICAL PROPERTIES",18,"11-20"
2020,"MECHANICAL PROPERTIES",18,"11-20"
2021,"MECHANICAL PROPERTIES",17,"11-20"
2022,"MECHANICAL PROPERTIES",32,"31-40"
2023,"MECHANICAL PROPERTIES",24,"21-30"
2024,"MECHANICAL PROPERTIES",10,"6-10"
2005,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2009,"METAL ORGANIC FRAMEWORK (MOF)",2,"1-2"
2010,"METAL ORGANIC FRAMEWORK (MOF)",2,"1-2"
2011,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2012,"METAL ORGANIC FRAMEWORK (MOF)",3,"3-5"
2013,"METAL ORGANIC FRAMEWORK (MOF)",6,"6-10"
2014,"METAL ORGANIC FRAMEWORK (MOF)",7,"6-10"
2015,"METAL ORGANIC FRAMEWORK (MOF)",10,"6-10"
2016,"METAL ORGANIC FRAMEWORK (MOF)",13,"11-20"
2017,"METAL ORGANIC FRAMEWORK (MOF)",15,"11-20"
2018,"METAL ORGANIC FRAMEWORK (MOF)",18,"11-20"
2019,"METAL ORGANIC FRAMEWORK (MOF)",15,"11-20"
2020,"METAL ORGANIC FRAMEWORK (MOF)",6,"6-10"
2021,"METAL ORGANIC FRAMEWORK (MOF)",14,"11-20"
2022,"METAL ORGANIC FRAMEWORK (MOF)",14,"11-20"
2023,"METAL ORGANIC FRAMEWORK (MOF)",15,"11-20"
2024,"METAL ORGANIC FRAMEWORK (MOF)",8,"6-10"
1966,"MICROSTRUCTURE",1,"1-2"
1968,"MICROSTRUCTURE",1,"1-2"
1989,"MICROSTRUCTURE",1,"1-2"
1996,"MICROSTRUCTURE",1,"1-2"
1997,"MICROSTRUCTURE",1,"1-2"
2001,"MICROSTRUCTURE",2,"1-2"
2002,"MICROSTRUCTURE",1,"1-2"
2003,"MICROSTRUCTURE",6,"6-10"
2004,"MICROSTRUCTURE",6,"6-10"
2005,"MICROSTRUCTURE",8,"6-10"
2006,"MICROSTRUCTURE",7,"6-10"
2007,"MICROSTRUCTURE",1,"1-2"
2008,"MICROSTRUCTURE",4,"3-5"
2009,"MICROSTRUCTURE",8,"6-10"
2010,"MICROSTRUCTURE",6,"6-10"
2011,"MICROSTRUCTURE",9,"6-10"
2012,"MICROSTRUCTURE",7,"6-10"
2013,"MICROSTRUCTURE",6,"6-10"
2014,"MICROSTRUCTURE",5,"3-5"
2015,"MICROSTRUCTURE",7,"6-10"
2016,"MICROSTRUCTURE",2,"1-2"
2017,"MICROSTRUCTURE",11,"11-20"
2018,"MICROSTRUCTURE",9,"6-10"
2019,"MICROSTRUCTURE",13,"11-20"
2020,"MICROSTRUCTURE",10,"6-10"
2021,"MICROSTRUCTURE",6,"6-10"
2022,"MICROSTRUCTURE",9,"6-10"
2023,"MICROSTRUCTURE",11,"11-20"
2024,"MICROSTRUCTURE",10,"6-10"
1988,"MODELLING",1,"1-2"
1991,"MODELLING",1,"1-2"
1992,"MODELLING",1,"1-2"
1995,"MODELLING",1,"1-2"
1997,"MODELLING",1,"1-2"
2000,"MODELLING",3,"3-5"
2001,"MODELLING",6,"6-10"
2002,"MODELLING",1,"1-2"
2003,"MODELLING",5,"3-5"
2004,"MODELLING",1,"1-2"
2005,"MODELLING",4,"3-5"
2006,"MODELLING",5,"3-5"
2007,"MODELLING",9,"6-10"
2008,"MODELLING",9,"6-10"
2009,"MODELLING",7,"6-10"
2010,"MODELLING",16,"11-20"
2011,"MODELLING",10,"6-10"
2012,"MODELLING",16,"11-20"
2013,"MODELLING",8,"6-10"
2014,"MODELLING",12,"11-20"
2015,"MODELLING",11,"11-20"
2016,"MODELLING",12,"11-20"
2017,"MODELLING",11,"11-20"
2018,"MODELLING",6,"6-10"
2019,"MODELLING",11,"11-20"
2020,"MODELLING",9,"6-10"
2021,"MODELLING",5,"3-5"
2022,"MODELLING",5,"3-5"
2023,"MODELLING",6,"6-10"
2024,"MODELLING",9,"6-10"
2001,"MOLECULAR DYNAMICS",1,"1-2"
2002,"MOLECULAR DYNAMICS",2,"1-2"
2003,"MOLECULAR DYNAMICS",1,"1-2"
2004,"MOLECULAR DYNAMICS",1,"1-2"
2005,"MOLECULAR DYNAMICS",1,"1-2"
2006,"MOLECULAR DYNAMICS",7,"6-10"
2007,"MOLECULAR DYNAMICS",6,"6-10"
2008,"MOLECULAR DYNAMICS",9,"6-10"
2009,"MOLECULAR DYNAMICS",3,"3-5"
2010,"MOLECULAR DYNAMICS",4,"3-5"
2011,"MOLECULAR DYNAMICS",1,"1-2"
2012,"MOLECULAR DYNAMICS",7,"6-10"
2013,"MOLECULAR DYNAMICS",3,"3-5"
2014,"MOLECULAR DYNAMICS",4,"3-5"
2015,"MOLECULAR DYNAMICS",6,"6-10"
2016,"MOLECULAR DYNAMICS",11,"11-20"
2017,"MOLECULAR DYNAMICS",9,"6-10"
2018,"MOLECULAR DYNAMICS",8,"6-10"
2019,"MOLECULAR DYNAMICS",12,"11-20"
2020,"MOLECULAR DYNAMICS",12,"11-20"
2021,"MOLECULAR DYNAMICS",6,"6-10"
2022,"MOLECULAR DYNAMICS",17,"11-20"
2023,"MOLECULAR DYNAMICS",18,"11-20"
2024,"MOLECULAR DYNAMICS",10,"6-10"
2002,"NANOPARTICLES",1,"1-2"
2003,"NANOPARTICLES",2,"1-2"
2004,"NANOPARTICLES",2,"1-2"
2005,"NANOPARTICLES",4,"3-5"
2006,"NANOPARTICLES",5,"3-5"
2007,"NANOPARTICLES",3,"3-5"
2008,"NANOPARTICLES",8,"6-10"
2009,"NANOPARTICLES",5,"3-5"
2010,"NANOPARTICLES",4,"3-5"
2011,"NANOPARTICLES",8,"6-10"
2012,"NANOPARTICLES",14,"11-20"
2013,"NANOPARTICLES",13,"11-20"
2014,"NANOPARTICLES",16,"11-20"
2015,"NANOPARTICLES",8,"6-10"
2016,"NANOPARTICLES",8,"6-10"
2017,"NANOPARTICLES",16,"11-20"
2018,"NANOPARTICLES",11,"11-20"
2019,"NANOPARTICLES",11,"11-20"
2020,"NANOPARTICLES",7,"6-10"
2021,"NANOPARTICLES",8,"6-10"
2022,"NANOPARTICLES",13,"11-20"
2023,"NANOPARTICLES",13,"11-20"
2024,"NANOPARTICLES",12,"11-20"
1993,"NEURAL NETWORK",1,"1-2"
1994,"NEURAL NETWORK",1,"1-2"
1997,"NEURAL NETWORK",1,"1-2"
1998,"NEURAL NETWORK",2,"1-2"
2001,"NEURAL NETWORK",1,"1-2"
2002,"NEURAL NETWORK",4,"3-5"
2003,"NEURAL NETWORK",2,"1-2"
2004,"NEURAL NETWORK",3,"3-5"
2005,"NEURAL NETWORK",5,"3-5"
2006,"NEURAL NETWORK",6,"6-10"
2007,"NEURAL NETWORK",1,"1-2"
2008,"NEURAL NETWORK",2,"1-2"
2009,"NEURAL NETWORK",1,"1-2"
2010,"NEURAL NETWORK",1,"1-2"
2011,"NEURAL NETWORK",2,"1-2"
2012,"NEURAL NETWORK",4,"3-5"
2013,"NEURAL NETWORK",4,"3-5"
2014,"NEURAL NETWORK",3,"3-5"
2015,"NEURAL NETWORK",3,"3-5"
2016,"NEURAL NETWORK",2,"1-2"
2017,"NEURAL NETWORK",5,"3-5"
2018,"NEURAL NETWORK",8,"6-10"
2019,"NEURAL NETWORK",4,"3-5"
2020,"NEURAL NETWORK",5,"3-5"
2021,"NEURAL NETWORK",5,"3-5"
2022,"NEURAL NETWORK",10,"6-10"
2023,"NEURAL NETWORK",7,"6-10"
2024,"NEURAL NETWORK",4,"3-5"
1985,"NITRAMINE",1,"1-2"
1993,"NITRAMINE",2,"1-2"
1995,"NITRAMINE",1,"1-2"
1996,"NITRAMINE",2,"1-2"
1997,"NITRAMINE",1,"1-2"
1998,"NITRAMINE",1,"1-2"
1999,"NITRAMINE",4,"3-5"
2001,"NITRAMINE",2,"1-2"
2003,"NITRAMINE",4,"3-5"
2004,"NITRAMINE",4,"3-5"
2005,"NITRAMINE",2,"1-2"
2006,"NITRAMINE",10,"6-10"
2007,"NITRAMINE",6,"6-10"
2008,"NITRAMINE",3,"3-5"
2009,"NITRAMINE",5,"3-5"
2010,"NITRAMINE",6,"6-10"
2011,"NITRAMINE",5,"3-5"
2012,"NITRAMINE",6,"6-10"
2013,"NITRAMINE",12,"11-20"
2014,"NITRAMINE",9,"6-10"
2015,"NITRAMINE",6,"6-10"
2016,"NITRAMINE",12,"11-20"
2017,"NITRAMINE",8,"6-10"
2018,"NITRAMINE",10,"6-10"
2019,"NITRAMINE",7,"6-10"
2020,"NITRAMINE",7,"6-10"
2021,"NITRAMINE",5,"3-5"
2022,"NITRAMINE",5,"3-5"
2023,"NITRAMINE",4,"3-5"
2024,"NITRAMINE",1,"1-2"
1983,"NITROAROMATIC",1,"1-2"
1992,"NITROAROMATIC",1,"1-2"
1995,"NITROAROMATIC",6,"6-10"
1996,"NITROAROMATIC",2,"1-2"
1997,"NITROAROMATIC",2,"1-2"
1998,"NITROAROMATIC",1,"1-2"
1999,"NITROAROMATIC",5,"3-5"
2000,"NITROAROMATIC",3,"3-5"
2001,"NITROAROMATIC",4,"3-5"
2002,"NITROAROMATIC",4,"3-5"
2004,"NITROAROMATIC",7,"6-10"
2005,"NITROAROMATIC",4,"3-5"
2006,"NITROAROMATIC",5,"3-5"
2007,"NITROAROMATIC",10,"6-10"
2008,"NITROAROMATIC",12,"11-20"
2009,"NITROAROMATIC",7,"6-10"
2010,"NITROAROMATIC",11,"11-20"
2011,"NITROAROMATIC",18,"11-20"
2012,"NITROAROMATIC",15,"11-20"
2013,"NITROAROMATIC",11,"11-20"
2014,"NITROAROMATIC",15,"11-20"
