"Year","Keyword","x","Incidenceweight"
2010,"EXPLOSIVE RESIDUE",1,"1-2"
2011,"EXPLOSIVE RESIDUE",2,"1-2"
2012,"EXPLOSIVE RESIDUE",1,"1-2"
2013,"EXPLOSIVE RESIDUE",3,"3-5"
2014,"EXPLOSIVE RESIDUE",1,"1-2"
2017,"EXPLOSIVE RESIDUE",1,"1-2"
2018,"EXPLOSIVE RESIDUE",1,"1-2"
2019,"EXPLOSIVE RESIDUE",2,"1-2"
2021,"EXPLOSIVE RESIDUE",1,"1-2"
2007,"FINGERPRINT",1,"1-2"
2009,"FINGERPRINT",1,"1-2"
2010,"FINGERPRINT",1,"1-2"
2012,"FINGERPRINT",1,"1-2"
2013,"FINGERPRINT",2,"1-2"
2014,"FINGERPRINT",1,"1-2"
2015,"FINGERPRINT",1,"1-2"
2016,"FINGERPRINT",2,"1-2"
2018,"FINGERPRINT",2,"1-2"
2019,"FINGERPRINT",3,"3-5"
2020,"FINGERPRINT",2,"1-2"
2007,"FLUORESCENCE",1,"1-2"
2008,"FLUORESCENCE",4,"3-5"
2009,"FLUORESCENCE",3,"3-5"
2010,"FLUORESCENCE",1,"1-2"
2011,"FLUORESCENCE",3,"3-5"
2012,"FLUORESCENCE",8,"6-9"
2013,"FLUORESCENCE",2,"1-2"
2014,"FLUORESCENCE",6,"6-9"
2015,"FLUORESCENCE",3,"3-5"
2016,"FLUORESCENCE",9,"6-9"
2017,"FLUORESCENCE",8,"6-9"
2018,"FLUORESCENCE",4,"3-5"
2019,"FLUORESCENCE",5,"3-5"
2020,"FLUORESCENCE",7,"6-9"
2021,"FLUORESCENCE",5,"3-5"
2008,"FLUORESCENCE QUENCHING",5,"3-5"
2010,"FLUORESCENCE QUENCHING",2,"1-2"
2011,"FLUORESCENCE QUENCHING",4,"3-5"
2012,"FLUORESCENCE QUENCHING",7,"6-9"
2013,"FLUORESCENCE QUENCHING",1,"1-2"
2014,"FLUORESCENCE QUENCHING",5,"3-5"
2015,"FLUORESCENCE QUENCHING",1,"1-2"
2016,"FLUORESCENCE QUENCHING",7,"6-9"
2017,"FLUORESCENCE QUENCHING",9,"6-9"
2018,"FLUORESCENCE QUENCHING",2,"1-2"
2019,"FLUORESCENCE QUENCHING",4,"3-5"
2020,"FLUORESCENCE QUENCHING",3,"3-5"
2021,"FLUORESCENCE QUENCHING",3,"3-5"
2007,"FORENSIC",1,"1-2"
2008,"FORENSIC",2,"1-2"
2009,"FORENSIC",2,"1-2"
2010,"FORENSIC",1,"1-2"
2011,"FORENSIC",4,"3-5"
2012,"FORENSIC",1,"1-2"
2013,"FORENSIC",1,"1-2"
2015,"FORENSIC",1,"1-2"
2016,"FORENSIC",4,"3-5"
2017,"FORENSIC",3,"3-5"
2018,"FORENSIC",4,"3-5"
2019,"FORENSIC",2,"1-2"
2020,"FORENSIC",2,"1-2"
2021,"FORENSIC",1,"1-2"
2008,"FORENSIC ANALYSIS",1,"1-2"
2009,"FORENSIC ANALYSIS",1,"1-2"
2011,"FORENSIC ANALYSIS",1,"1-2"
2013,"FORENSIC ANALYSIS",1,"1-2"
2014,"FORENSIC ANALYSIS",1,"1-2"
2016,"FORENSIC ANALYSIS",1,"1-2"
2017,"FORENSIC ANALYSIS",4,"3-5"
2018,"FORENSIC ANALYSIS",6,"6-9"
2019,"FORENSIC ANALYSIS",3,"3-5"
2020,"FORENSIC ANALYSIS",2,"1-2"
2021,"FORENSIC ANALYSIS",2,"1-2"
2001,"FORENSIC SCIENCE",11,"10-14"
2002,"FORENSIC SCIENCE",5,"3-5"
2003,"FORENSIC SCIENCE",7,"6-9"
2004,"FORENSIC SCIENCE",5,"3-5"
2005,"FORENSIC SCIENCE",2,"1-2"
2006,"FORENSIC SCIENCE",4,"3-5"
2007,"FORENSIC SCIENCE",6,"6-9"
2008,"FORENSIC SCIENCE",1,"1-2"
2009,"FORENSIC SCIENCE",5,"3-5"
2010,"FORENSIC SCIENCE",1,"1-2"
2011,"FORENSIC SCIENCE",3,"3-5"
2012,"FORENSIC SCIENCE",3,"3-5"
2013,"FORENSIC SCIENCE",7,"6-9"
2014,"FORENSIC SCIENCE",9,"6-9"
2015,"FORENSIC SCIENCE",3,"3-5"
2016,"FORENSIC SCIENCE",4,"3-5"
2017,"FORENSIC SCIENCE",10,"10-14"
2018,"FORENSIC SCIENCE",4,"3-5"
2019,"FORENSIC SCIENCE",5,"3-5"
2020,"FORENSIC SCIENCE",8,"6-9"
2021,"FORENSIC SCIENCE",4,"3-5"
2022,"FORENSIC SCIENCE",1,"1-2"
2008,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",2,"1-2"
2011,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",3,"3-5"
2012,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",2,"1-2"
2015,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1-2"
2016,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1-2"
2017,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1-2"
2018,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",2,"1-2"
2019,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",4,"3-5"
2020,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1-2"
2021,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",2,"1-2"
2001,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2003,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2004,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
