"Year","Keyword","x","Incidenceweight"
2010,"INFRARED SPECTROSCOPY",3,"3-5"
2012,"INFRARED SPECTROSCOPY",3,"3-5"
2014,"INFRARED SPECTROSCOPY",1,"1-2"
2017,"INFRARED SPECTROSCOPY",3,"3-5"
2018,"INFRARED SPECTROSCOPY",1,"1-2"
2019,"INFRARED SPECTROSCOPY",1,"1-2"
2020,"INFRARED SPECTROSCOPY",2,"1-2"
2021,"INFRARED SPECTROSCOPY",1,"1-2"
2001,"ION MOBILITY SPECTROMETRY",1,"1-2"
2002,"ION MOBILITY SPECTROMETRY",2,"1-2"
2003,"ION MOBILITY SPECTROMETRY",1,"1-2"
2007,"ION MOBILITY SPECTROMETRY",1,"1-2"
2008,"ION MOBILITY SPECTROMETRY",3,"3-5"
2009,"ION MOBILITY SPECTROMETRY",1,"1-2"
2010,"ION MOBILITY SPECTROMETRY",3,"3-5"
2011,"ION MOBILITY SPECTROMETRY",5,"3-5"
2013,"ION MOBILITY SPECTROMETRY",3,"3-5"
2014,"ION MOBILITY SPECTROMETRY",1,"1-2"
2015,"ION MOBILITY SPECTROMETRY",1,"1-2"
2016,"ION MOBILITY SPECTROMETRY",2,"1-2"
2017,"ION MOBILITY SPECTROMETRY",2,"1-2"
2018,"ION MOBILITY SPECTROMETRY",5,"3-5"
2021,"ION MOBILITY SPECTROMETRY",1,"1-2"
2007,"KINETICS",1,"1-2"
2008,"KINETICS",2,"1-2"
2009,"KINETICS",1,"1-2"
2010,"KINETICS",1,"1-2"
2011,"KINETICS",1,"1-2"
2012,"KINETICS",6,"6-9"
2013,"KINETICS",2,"1-2"
2014,"KINETICS",1,"1-2"
2015,"KINETICS",2,"1-2"
2017,"KINETICS",1,"1-2"
2018,"KINETICS",4,"3-5"
2019,"KINETICS",4,"3-5"
2020,"KINETICS",4,"3-5"
2021,"KINETICS",2,"1-2"
2009,"LASER",2,"1-2"
2010,"LASER",1,"1-2"
2011,"LASER",1,"1-2"
2012,"LASER",2,"1-2"
2013,"LASER",1,"1-2"
2015,"LASER",4,"3-5"
2016,"LASER",3,"3-5"
2017,"LASER",3,"3-5"
2018,"LASER",3,"3-5"
2019,"LASER",1,"1-2"
2007,"LIBS",2,"1-2"
2008,"LIBS",2,"1-2"
2009,"LIBS",1,"1-2"
2010,"LIBS",4,"3-5"
2011,"LIBS",6,"6-9"
2012,"LIBS",3,"3-5"
2013,"LIBS",2,"1-2"
2014,"LIBS",1,"1-2"
2016,"LIBS",1,"1-2"
2017,"LIBS",4,"3-5"
2019,"LIBS",3,"3-5"
2021,"LIBS",2,"1-2"
2007,"LIQUID CHROMATOGRAPHY",1,"1-2"
2010,"LIQUID CHROMATOGRAPHY",2,"1-2"
2011,"LIQUID CHROMATOGRAPHY",2,"1-2"
2012,"LIQUID CHROMATOGRAPHY",2,"1-2"
2013,"LIQUID CHROMATOGRAPHY",2,"1-2"
2016,"LIQUID CHROMATOGRAPHY",1,"1-2"
2017,"LIQUID CHROMATOGRAPHY",1,"1-2"
2018,"LIQUID CHROMATOGRAPHY",1,"1-2"
2020,"LIQUID CHROMATOGRAPHY",2,"1-2"
2021,"LIQUID CHROMATOGRAPHY",3,"3-5"
2007,"LUMINESCENCE",1,"1-2"
2008,"LUMINESCENCE",1,"1-2"
2009,"LUMINESCENCE",1,"1-2"
2012,"LUMINESCENCE",1,"1-2"
2014,"LUMINESCENCE",2,"1-2"
2015,"LUMINESCENCE",2,"1-2"
2016,"LUMINESCENCE",6,"6-9"
2017,"LUMINESCENCE",4,"3-5"
2018,"LUMINESCENCE",2,"1-2"
2019,"LUMINESCENCE",2,"1-2"
2020,"LUMINESCENCE",2,"1-2"
2001,"MASS SPECTROMETRY",1,"1-2"
2002,"MASS SPECTROMETRY",1,"1-2"
2004,"MASS SPECTROMETRY",1,"1-2"
2006,"MASS SPECTROMETRY",1,"1-2"
2008,"MASS SPECTROMETRY",2,"1-2"
2009,"MASS SPECTROMETRY",1,"1-2"
2011,"MASS SPECTROMETRY",2,"1-2"
2012,"MASS SPECTROMETRY",5,"3-5"
2013,"MASS SPECTROMETRY",4,"3-5"
2014,"MASS SPECTROMETRY",1,"1-2"
2015,"MASS SPECTROMETRY",6,"6-9"
2016,"MASS SPECTROMETRY",5,"3-5"
2017,"MASS SPECTROMETRY",6,"6-9"
2018,"MASS SPECTROMETRY",4,"3-5"
2019,"MASS SPECTROMETRY",3,"3-5"
2020,"MASS SPECTROMETRY",3,"3-5"
2021,"MASS SPECTROMETRY",2,"1-2"
2007,"MECHANICAL PROPERTIES",1,"1-2"
2009,"MECHANICAL PROPERTIES",2,"1-2"
2013,"MECHANICAL PROPERTIES",1,"1-2"
2014,"MECHANICAL PROPERTIES",1,"1-2"
2015,"MECHANICAL PROPERTIES",1,"1-2"
2016,"MECHANICAL PROPERTIES",1,"1-2"
2017,"MECHANICAL PROPERTIES",1,"1-2"
2018,"MECHANICAL PROPERTIES",2,"1-2"
2019,"MECHANICAL PROPERTIES",1,"1-2"
2021,"MECHANICAL PROPERTIES",6,"6-9"
2022,"MECHANICAL PROPERTIES",1,"1-2"
2010,"METAL-ORGANIC FRAMEWORK",1,"1-2"
2016,"METAL-ORGANIC FRAMEWORK",1,"1-2"
2017,"METAL-ORGANIC FRAMEWORK",3,"3-5"
2018,"METAL-ORGANIC FRAMEWORK",4,"3-5"
2019,"METAL-ORGANIC FRAMEWORK",3,"3-5"
2020,"METAL-ORGANIC FRAMEWORK",2,"1-2"
2011,"METAL-ORGANIC FRAMEWORKS",1,"1-2"
2012,"METAL-ORGANIC FRAMEWORKS",2,"1-2"
2013,"METAL-ORGANIC FRAMEWORKS",1,"1-2"
2014,"METAL-ORGANIC FRAMEWORKS",4,"3-5"
2015,"METAL-ORGANIC FRAMEWORKS",1,"1-2"
2016,"METAL-ORGANIC FRAMEWORKS",1,"1-2"
2017,"METAL-ORGANIC FRAMEWORKS",1,"1-2"
2019,"METAL-ORGANIC FRAMEWORKS",2,"1-2"
2021,"METAL-ORGANIC FRAMEWORKS",2,"1-2"
2008,"MOLECULAR DYNAMICS",3,"3-5"
2009,"MOLECULAR DYNAMICS",1,"1-2"
2012,"MOLECULAR DYNAMICS",2,"1-2"
2014,"MOLECULAR DYNAMICS",1,"1-2"
2017,"MOLECULAR DYNAMICS",1,"1-2"
2018,"MOLECULAR DYNAMICS",2,"1-2"
2019,"MOLECULAR DYNAMICS",5,"3-5"
2020,"MOLECULAR DYNAMICS",3,"3-5"
2009,"NANOPARTICLES",1,"1-2"
2012,"NANOPARTICLES",5,"3-5"
2013,"NANOPARTICLES",3,"3-5"
2014,"NANOPARTICLES",2,"1-2"
2016,"NANOPARTICLES",1,"1-2"
2017,"NANOPARTICLES",3,"3-5"
2018,"NANOPARTICLES",2,"1-2"
2020,"NANOPARTICLES",2,"1-2"
2021,"NANOPARTICLES",1,"1-2"
2007,"NITRAMINES",1,"1-2"
2008,"NITRAMINES",1,"1-2"
2009,"NITRAMINES",1,"1-2"
2010,"NITRAMINES",1,"1-2"
2011,"NITRAMINES",1,"1-2"
2012,"NITRAMINES",1,"1-2"
2013,"NITRAMINES",2,"1-2"
2014,"NITRAMINES",1,"1-2"
2017,"NITRAMINES",2,"1-2"
2018,"NITRAMINES",5,"3-5"
2019,"NITRAMINES",1,"1-2"
2020,"NITRAMINES",1,"1-2"
2021,"NITRAMINES",1,"1-2"
2002,"NITRATE ESTERS",1,"1-2"
2006,"NITRATE ESTERS",1,"1-2"
2008,"NITRATE ESTERS",3,"3-5"
2009,"NITRATE ESTERS",1,"1-2"
2014,"NITRATE ESTERS",1,"1-2"
2016,"NITRATE ESTERS",2,"1-2"
2017,"NITRATE ESTERS",1,"1-2"
2019,"NITRATE ESTERS",2,"1-2"
2020,"NITRATE ESTERS",2,"1-2"
2001,"NITROAROMATIC COMPOUNDS",1,"1-2"
2002,"NITROAROMATIC COMPOUNDS",1,"1-2"
2007,"NITROAROMATIC COMPOUNDS",1,"1-2"
2008,"NITROAROMATIC COMPOUNDS",5,"3-5"
2009,"NITROAROMATIC COMPOUNDS",2,"1-2"
2010,"NITROAROMATIC COMPOUNDS",1,"1-2"
2011,"NITROAROMATIC COMPOUNDS",4,"3-5"
2012,"NITROAROMATIC COMPOUNDS",2,"1-2"
2013,"NITROAROMATIC COMPOUNDS",1,"1-2"
2014,"NITROAROMATIC COMPOUNDS",1,"1-2"
2016,"NITROAROMATIC COMPOUNDS",2,"1-2"
2017,"NITROAROMATIC COMPOUNDS",1,"1-2"
2018,"NITROAROMATIC COMPOUNDS",2,"1-2"
2019,"NITROAROMATIC COMPOUNDS",3,"3-5"
2020,"NITROAROMATIC COMPOUNDS",2,"1-2"
2021,"NITROAROMATIC COMPOUNDS",2,"1-2"
2009,"NITROAROMATIC EXPLOSIVES",1,"1-2"
2010,"NITROAROMATIC EXPLOSIVES",2,"1-2"
2011,"NITROAROMATIC EXPLOSIVES",1,"1-2"
2013,"NITROAROMATIC EXPLOSIVES",3,"3-5"
2014,"NITROAROMATIC EXPLOSIVES",3,"3-5"
2016,"NITROAROMATIC EXPLOSIVES",5,"3-5"
2017,"NITROAROMATIC EXPLOSIVES",6,"6-9"
2018,"NITROAROMATIC EXPLOSIVES",4,"3-5"
2019,"NITROAROMATIC EXPLOSIVES",3,"3-5"
2020,"NITROAROMATIC EXPLOSIVES",3,"3-5"
2021,"NITROAROMATIC EXPLOSIVES",2,"1-2"
2006,"NITROAROMATICS",1,"1-2"
2007,"NITROAROMATICS",4,"3-5"
2008,"NITROAROMATICS",2,"1-2"
2009,"NITROAROMATICS",1,"1-2"
2010,"NITROAROMATICS",2,"1-2"
2011,"NITROAROMATICS",3,"3-5"
2012,"NITROAROMATICS",2,"1-2"
2013,"NITROAROMATICS",1,"1-2"
2014,"NITROAROMATICS",7,"6-9"
2016,"NITROAROMATICS",3,"3-5"
2017,"NITROAROMATICS",4,"3-5"
2018,"NITROAROMATICS",2,"1-2"
2020,"NITROAROMATICS",4,"3-5"
2021,"NITROAROMATICS",2,"1-2"
2001,"NITROGLYCERIN",2,"1-2"
2002,"NITROGLYCERIN",4,"3-5"
2006,"NITROGLYCERIN",1,"1-2"
2008,"NITROGLYCERIN",1,"1-2"
2010,"NITROGLYCERIN",2,"1-2"
2011,"NITROGLYCERIN",1,"1-2"
2012,"NITROGLYCERIN",2,"1-2"
2014,"NITROGLYCERIN",2,"1-2"
2015,"NITROGLYCERIN",1,"1-2"
2012,"PBX",2,"1-2"
2013,"PBX",2,"1-2"
2014,"PBX",1,"1-2"
2017,"PBX",1,"1-2"
2018,"PBX",4,"3-5"
2019,"PBX",4,"3-5"
2020,"PBX",2,"1-2"
2021,"PBX",3,"3-5"
2003,"PETN",1,"1-2"
2005,"PETN",1,"1-2"
2007,"PETN",3,"3-5"
2008,"PETN",1,"1-2"
2009,"PETN",3,"3-5"
2010,"PETN",2,"1-2"
2012,"PETN",5,"3-5"
2013,"PETN",4,"3-5"
2014,"PETN",4,"3-5"
2015,"PETN",2,"1-2"
2017,"PETN",1,"1-2"
2018,"PETN",1,"1-2"
2019,"PETN",2,"1-2"
2020,"PETN",2,"1-2"
2021,"PETN",4,"3-5"
2007,"PICRIC ACID",1,"1-2"
2009,"PICRIC ACID",1,"1-2"
2011,"PICRIC ACID",3,"3-5"
2014,"PICRIC ACID",3,"3-5"
2015,"PICRIC ACID",3,"3-5"
2016,"PICRIC ACID",4,"3-5"
2017,"PICRIC ACID",1,"1-2"
2018,"PICRIC ACID",2,"1-2"
2019,"PICRIC ACID",2,"1-2"
2020,"PICRIC ACID",1,"1-2"
2002,"PROPELLANT",2,"1-2"
2006,"PROPELLANT",1,"1-2"
2008,"PROPELLANT",1,"1-2"
2009,"PROPELLANT",3,"3-5"
2012,"PROPELLANT",1,"1-2"
2013,"PROPELLANT",1,"1-2"
2014,"PROPELLANT",1,"1-2"
2017,"PROPELLANT",1,"1-2"
2018,"PROPELLANT",1,"1-2"
2019,"PROPELLANT",1,"1-2"
2021,"PROPELLANT",3,"3-5"
2007,"PROPELLANTS",1,"1-2"
2008,"PROPELLANTS",1,"1-2"
2009,"PROPELLANTS",1,"1-2"
2010,"PROPELLANTS",2,"1-2"
2012,"PROPELLANTS",3,"3-5"
2013,"PROPELLANTS",1,"1-2"
2014,"PROPELLANTS",1,"1-2"
2015,"PROPELLANTS",1,"1-2"
2017,"PROPELLANTS",2,"1-2"
2019,"PROPELLANTS",3,"3-5"
2020,"PROPELLANTS",1,"1-2"
2021,"PROPELLANTS",6,"6-9"
2010,"QUANTUM CASCADE LASER",4,"3-5"
2011,"QUANTUM CASCADE LASER",2,"1-2"
2012,"QUANTUM CASCADE LASER",5,"3-5"
2014,"QUANTUM CASCADE LASER",2,"1-2"
2016,"QUANTUM CASCADE LASER",4,"3-5"
2017,"QUANTUM CASCADE LASER",3,"3-5"
2018,"QUANTUM CASCADE LASER",3,"3-5"
2019,"QUANTUM CASCADE LASER",1,"1-2"
2020,"QUANTUM CASCADE LASER",1,"1-2"
2010,"RAMAN",2,"1-2"
2011,"RAMAN",3,"3-5"
2012,"RAMAN",2,"1-2"
2013,"RAMAN",1,"1-2"
2014,"RAMAN",4,"3-5"
2015,"RAMAN",1,"1-2"
2016,"RAMAN",5,"3-5"
2017,"RAMAN",3,"3-5"
2018,"RAMAN",2,"1-2"
2019,"RAMAN",1,"1-2"
2020,"RAMAN",1,"1-2"
2021,"RAMAN",1,"1-2"
2007,"RAMAN SPECTROSCOPY",1,"1-2"
2008,"RAMAN SPECTROSCOPY",2,"1-2"
2009,"RAMAN SPECTROSCOPY",1,"1-2"
2010,"RAMAN SPECTROSCOPY",1,"1-2"
2011,"RAMAN SPECTROSCOPY",7,"6-9"
2012,"RAMAN SPECTROSCOPY",7,"6-9"
2013,"RAMAN SPECTROSCOPY",5,"3-5"
2014,"RAMAN SPECTROSCOPY",3,"3-5"
2016,"RAMAN SPECTROSCOPY",5,"3-5"
2017,"RAMAN SPECTROSCOPY",3,"3-5"
2018,"RAMAN SPECTROSCOPY",3,"3-5"
2019,"RAMAN SPECTROSCOPY",5,"3-5"
2020,"RAMAN SPECTROSCOPY",5,"3-5"
2021,"RAMAN SPECTROSCOPY",1,"1-2"
2001,"RDX",1,"1-2"
2003,"RDX",1,"1-2"
2005,"RDX",1,"1-2"
2006,"RDX",1,"1-2"
2007,"RDX",6,"6-9"
2008,"RDX",4,"3-5"
2009,"RDX",8,"6-9"
2010,"RDX",11,"10-14"
2011,"RDX",17,"15-19"
2012,"RDX",21,"20-24"
2013,"RDX",6,"6-9"
2014,"RDX",8,"6-9"
2015,"RDX",8,"6-9"
2016,"RDX",1,"1-2"
2017,"RDX",4,"3-5"
2018,"RDX",6,"6-9"
2019,"RDX",6,"6-9"
2020,"RDX",7,"6-9"
2021,"RDX",6,"6-9"
2007,"SECURITY",3,"3-5"
2010,"SECURITY",3,"3-5"
2011,"SECURITY",2,"1-2"
2012,"SECURITY",1,"1-2"
2013,"SECURITY",1,"1-2"
2014,"SECURITY",2,"1-2"
2015,"SECURITY",2,"1-2"
2016,"SECURITY",2,"1-2"
2017,"SECURITY",1,"1-2"
2018,"SECURITY",2,"1-2"
2019,"SECURITY",1,"1-2"
2020,"SECURITY",1,"1-2"
2021,"SECURITY",1,"1-2"
2008,"SENSING",1,"1-2"
2014,"SENSING",1,"1-2"
2016,"SENSING",3,"3-5"
2017,"SENSING",2,"1-2"
2018,"SENSING",1,"1-2"
2019,"SENSING",2,"1-2"
2020,"SENSING",3,"3-5"
2021,"SENSING",1,"1-2"
2007,"SENSITIVITY",1,"1-2"
2009,"SENSITIVITY",1,"1-2"
2010,"SENSITIVITY",1,"1-2"
2011,"SENSITIVITY",2,"1-2"
2012,"SENSITIVITY",9,"6-9"
2013,"SENSITIVITY",8,"6-9"
2014,"SENSITIVITY",2,"1-2"
2015,"SENSITIVITY",2,"1-2"
2016,"SENSITIVITY",2,"1-2"
2017,"SENSITIVITY",3,"3-5"
2018,"SENSITIVITY",7,"6-9"
2019,"SENSITIVITY",7,"6-9"
2020,"SENSITIVITY",3,"3-5"
2021,"SENSITIVITY",2,"1-2"
2007,"SENSOR",1,"1-2"
2008,"SENSOR",1,"1-2"
2009,"SENSOR",4,"3-5"
2010,"SENSOR",3,"3-5"
2011,"SENSOR",3,"3-5"
2012,"SENSOR",3,"3-5"
2014,"SENSOR",5,"3-5"
2015,"SENSOR",2,"1-2"
2016,"SENSOR",9,"6-9"
2017,"SENSOR",4,"3-5"
2018,"SENSOR",4,"3-5"
2019,"SENSOR",1,"1-2"
2020,"SENSOR",4,"3-5"
2021,"SENSOR",2,"1-2"
2007,"SENSORS",1,"1-2"
2010,"SENSORS",3,"3-5"
2011,"SENSORS",4,"3-5"
2012,"SENSORS",8,"6-9"
2013,"SENSORS",3,"3-5"
2014,"SENSORS",9,"6-9"
2015,"SENSORS",3,"3-5"
2016,"SENSORS",7,"6-9"
2017,"SENSORS",3,"3-5"
2018,"SENSORS",5,"3-5"
2019,"SENSORS",3,"3-5"
2020,"SENSORS",1,"1-2"
2021,"SENSORS",1,"1-2"
2022,"SENSORS",1,"1-2"
2010,"SERS",1,"1-2"
2011,"SERS",2,"1-2"
2013,"SERS",3,"3-5"
2014,"SERS",4,"3-5"
2015,"SERS",1,"1-2"
2016,"SERS",2,"1-2"
2017,"SERS",1,"1-2"
2018,"SERS",2,"1-2"
2019,"SERS",3,"3-5"
2020,"SERS",5,"3-5"
2021,"SERS",1,"1-2"
2001,"SMOKELESS POWDER",2,"1-2"
2002,"SMOKELESS POWDER",3,"3-5"
2003,"SMOKELESS POWDER",1,"1-2"
2006,"SMOKELESS POWDER",1,"1-2"
2009,"SMOKELESS POWDER",1,"1-2"
2014,"SMOKELESS POWDER",2,"1-2"
2015,"SMOKELESS POWDER",1,"1-2"
2016,"SMOKELESS POWDER",3,"3-5"
2021,"SMOKELESS POWDER",2,"1-2"
2022,"SMOKELESS POWDER",1,"1-2"
2001,"SOIL",1,"1-2"
2002,"SOIL",1,"1-2"
2003,"SOIL",1,"1-2"
2008,"SOIL",1,"1-2"
2009,"SOIL",1,"1-2"
2010,"SOIL",1,"1-2"
2011,"SOIL",1,"1-2"
2012,"SOIL",2,"1-2"
2013,"SOIL",1,"1-2"
2017,"SOIL",1,"1-2"
2018,"SOIL",2,"1-2"
2022,"SOIL",1,"1-2"
2007,"SPECTROSCOPY",1,"1-2"
2009,"SPECTROSCOPY",1,"1-2"
2010,"SPECTROSCOPY",1,"1-2"
2011,"SPECTROSCOPY",3,"3-5"
2012,"SPECTROSCOPY",3,"3-5"
2014,"SPECTROSCOPY",3,"3-5"
2015,"SPECTROSCOPY",1,"1-2"
2017,"SPECTROSCOPY",3,"3-5"
2018,"SPECTROSCOPY",3,"3-5"
2019,"SPECTROSCOPY",1,"1-2"
2020,"SPECTROSCOPY",1,"1-2"
2021,"SPECTROSCOPY",2,"1-2"
2010,"STAND-OFF DETECTION",4,"3-5"
2011,"STAND-OFF DETECTION",2,"1-2"
2012,"STAND-OFF DETECTION",4,"3-5"
2014,"STAND-OFF DETECTION",1,"1-2"
2016,"STAND-OFF DETECTION",1,"1-2"
2018,"STAND-OFF DETECTION",1,"1-2"
2019,"STAND-OFF DETECTION",1,"1-2"
2020,"STAND-OFF DETECTION",1,"1-2"
2010,"STANDOFF",1,"1-2"
2012,"STANDOFF",4,"3-5"
2013,"STANDOFF",1,"1-2"
2014,"STANDOFF",3,"3-5"
2015,"STANDOFF",1,"1-2"
2016,"STANDOFF",2,"1-2"
2017,"STANDOFF",2,"1-2"
2018,"STANDOFF",1,"1-2"
2019,"STANDOFF",1,"1-2"
2020,"STANDOFF",1,"1-2"
2007,"STANDOFF DETECTION",2,"1-2"
2008,"STANDOFF DETECTION",1,"1-2"
2009,"STANDOFF DETECTION",1,"1-2"
2010,"STANDOFF DETECTION",3,"3-5"
2011,"STANDOFF DETECTION",3,"3-5"
2012,"STANDOFF DETECTION",5,"3-5"
2013,"STANDOFF DETECTION",1,"1-2"
2014,"STANDOFF DETECTION",3,"3-5"
2016,"STANDOFF DETECTION",3,"3-5"
2017,"STANDOFF DETECTION",3,"3-5"
2018,"STANDOFF DETECTION",6,"6-9"
2019,"STANDOFF DETECTION",2,"1-2"
2020,"STANDOFF DETECTION",1,"1-2"
2009,"SYNTHESIS",1,"1-2"
2010,"SYNTHESIS",2,"1-2"
2012,"SYNTHESIS",1,"1-2"
2014,"SYNTHESIS",1,"1-2"
2015,"SYNTHESIS",2,"1-2"
2018,"SYNTHESIS",3,"3-5"
2019,"SYNTHESIS",2,"1-2"
2020,"SYNTHESIS",2,"1-2"
2021,"SYNTHESIS",3,"3-5"
2010,"TATB",2,"1-2"
2012,"TATB",1,"1-2"
2014,"TATB",3,"3-5"
2015,"TATB",1,"1-2"
2018,"TATB",2,"1-2"
2019,"TATB",2,"1-2"
2020,"TATB",3,"3-5"
2021,"TATB",1,"1-2"
2001,"TATP",1,"1-2"
2004,"TATP",1,"1-2"
2005,"TATP",1,"1-2"
2006,"TATP",1,"1-2"
2007,"TATP",1,"1-2"
2008,"TATP",1,"1-2"
2009,"TATP",2,"1-2"
2011,"TATP",4,"3-5"
2012,"TATP",4,"3-5"
2013,"TATP",4,"3-5"
2014,"TATP",5,"3-5"
2016,"TATP",2,"1-2"
2017,"TATP",1,"1-2"
2018,"TATP",2,"1-2"
2019,"TATP",4,"3-5"
2020,"TATP",4,"3-5"
2021,"TATP",2,"1-2"
2007,"TERAHERTZ",4,"3-5"
2008,"TERAHERTZ",1,"1-2"
2009,"TERAHERTZ",1,"1-2"
2011,"TERAHERTZ",2,"1-2"
2012,"TERAHERTZ",2,"1-2"
2016,"TERAHERTZ",2,"1-2"
2017,"TERAHERTZ",2,"1-2"
2019,"TERAHERTZ",3,"3-5"
2006,"TERRORISM",1,"1-2"
2007,"TERRORISM",1,"1-2"
2008,"TERRORISM",1,"1-2"
2010,"TERRORISM",1,"1-2"
2012,"TERRORISM",4,"3-5"
2013,"TERRORISM",1,"1-2"
2018,"TERRORISM",1,"1-2"
2019,"TERRORISM",1,"1-2"
2020,"TERRORISM",1,"1-2"
2021,"TERRORISM",4,"3-5"
2007,"THERMAL DECOMPOSITION",2,"1-2"
2008,"THERMAL DECOMPOSITION",2,"1-2"
2009,"THERMAL DECOMPOSITION",2,"1-2"
2011,"THERMAL DECOMPOSITION",2,"1-2"
2012,"THERMAL DECOMPOSITION",4,"3-5"
2013,"THERMAL DECOMPOSITION",7,"6-9"
2014,"THERMAL DECOMPOSITION",1,"1-2"
2015,"THERMAL DECOMPOSITION",3,"3-5"
2016,"THERMAL DECOMPOSITION",1,"1-2"
2017,"THERMAL DECOMPOSITION",3,"3-5"
2018,"THERMAL DECOMPOSITION",15,"15-19"
2019,"THERMAL DECOMPOSITION",6,"6-9"
2020,"THERMAL DECOMPOSITION",10,"10-14"
2021,"THERMAL DECOMPOSITION",8,"6-9"
2008,"THERMAL STABILITY",1,"1-2"
2009,"THERMAL STABILITY",2,"1-2"
2012,"THERMAL STABILITY",3,"3-5"
2013,"THERMAL STABILITY",3,"3-5"
2016,"THERMAL STABILITY",1,"1-2"
2017,"THERMAL STABILITY",2,"1-2"
2018,"THERMAL STABILITY",5,"3-5"
2019,"THERMAL STABILITY",6,"6-9"
2020,"THERMAL STABILITY",2,"1-2"
2021,"THERMAL STABILITY",3,"3-5"
2022,"THERMAL STABILITY",1,"1-2"
2001,"TNT",1,"1-2"
2003,"TNT",2,"1-2"
2005,"TNT",2,"1-2"
2007,"TNT",7,"6-9"
2008,"TNT",9,"6-9"
2009,"TNT",14,"10-14"
2010,"TNT",16,"15-19"
2011,"TNT",10,"10-14"
2012,"TNT",16,"15-19"
2013,"TNT",10,"10-14"
2014,"TNT",12,"10-14"
2015,"TNT",8,"6-9"
2016,"TNT",5,"3-5"
2017,"TNT",9,"6-9"
2018,"TNT",6,"6-9"
2019,"TNT",12,"10-14"
2020,"TNT",8,"6-9"
2021,"TNT",5,"3-5"
2009,"TRACE DETECTION",2,"1-2"
2010,"TRACE DETECTION",3,"3-5"
2012,"TRACE DETECTION",2,"1-2"
2013,"TRACE DETECTION",1,"1-2"
2014,"TRACE DETECTION",1,"1-2"
2016,"TRACE DETECTION",4,"3-5"
2017,"TRACE DETECTION",3,"3-5"
2018,"TRACE DETECTION",2,"1-2"
2019,"TRACE DETECTION",5,"3-5"
2021,"TRACE DETECTION",6,"6-9"
2006,"TRIACETONE TRIPEROXIDE",1,"1-2"
2008,"TRIACETONE TRIPEROXIDE",5,"3-5"
2009,"TRIACETONE TRIPEROXIDE",2,"1-2"
2010,"TRIACETONE TRIPEROXIDE",4,"3-5"
2011,"TRIACETONE TRIPEROXIDE",2,"1-2"
2012,"TRIACETONE TRIPEROXIDE",2,"1-2"
2013,"TRIACETONE TRIPEROXIDE",2,"1-2"
2014,"TRIACETONE TRIPEROXIDE",1,"1-2"
2015,"TRIACETONE TRIPEROXIDE",1,"1-2"
2016,"TRIACETONE TRIPEROXIDE",1,"1-2"
2017,"TRIACETONE TRIPEROXIDE",1,"1-2"
2018,"TRIACETONE TRIPEROXIDE",2,"1-2"
2019,"TRIACETONE TRIPEROXIDE",2,"1-2"
2020,"TRIACETONE TRIPEROXIDE",4,"3-5"
2021,"TRIACETONE TRIPEROXIDE",1,"1-2"
2007,"TRINITROTOLUENE",3,"3-5"
2008,"TRINITROTOLUENE",1,"1-2"
2009,"TRINITROTOLUENE",3,"3-5"
2010,"TRINITROTOLUENE",5,"3-5"
2011,"TRINITROTOLUENE",2,"1-2"
2012,"TRINITROTOLUENE",2,"1-2"
2013,"TRINITROTOLUENE",2,"1-2"
2014,"TRINITROTOLUENE",6,"6-9"
2015,"TRINITROTOLUENE",3,"3-5"
2016,"TRINITROTOLUENE",5,"3-5"
2017,"TRINITROTOLUENE",1,"1-2"
2018,"TRINITROTOLUENE",2,"1-2"
2019,"TRINITROTOLUENE",7,"6-9"
2020,"TRINITROTOLUENE",4,"3-5"
