AIKeywords	CorrectedAIKeywords	CORAIKEYWORDSACRONYM
1 1 DIAMINO 2 2 DINITROETHYLENE FOX 7	"1,1-Diamino-2,2-Dinitroethylene (FOX-7)"	"1,1-DIAMINO-2,2-DINITROETHYLENE (FOX-7)"
1 3 5 TRIAMINO 2 4 6 TRINITROBENZENE TATB	"1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)"	"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)"
1 3 5 TRINITROBENZENE TNB	"1,3,5-Trinitrobenzene (TNB)"	"1,3,5-TRINITROBENZENE (TNB)"
1 CYANOETHYL 2 CYANOACRYLATE	Cyanoacrylate	CYANOACRYLATE
"1,1-DIAMINO-2,2-DINITROETHYLENE"	"1,1-Diamino-2,2-Dinitroethylene (FOX-7)"	"1,1-DIAMINO-2,2-DINITROETHYLENE (FOX-7)"
"1,1-DIAMINO-2,2-DINITROETHYLENE (FOX-7)"	"1,1-Diamino-2,2-Dinitroethylene (FOX-7)"	"1,1-DIAMINO-2,2-DINITROETHYLENE (FOX-7)"
"1,2 INDANDIONE"	"1,2-Indanedione"	"1,2-INDANEDIONE"
"1,2 INDANDIONE DERIVATIVE"	"1,2-Indanedione"	"1,2-INDANEDIONE"
"1,2-INDANDIONE"	"1,2-Indanedione"	"1,2-INDANEDIONE"
"1,2-INDANEDIONE"	"1,2-Indanedione"	"1,2-INDANEDIONE"
"1,2-INDANEDIONES"	"1,2-Indanedione"	"1,2-INDANEDIONE"
"1,2-INDANEKIONE"	"1,2-Indanedione"	"1,2-INDANEDIONE"
"1,3 INDANDIONE DERIVATIVE"	"1,2-Indanedione"	"1,2-INDANEDIONE"
"1,3,3-TRINITROAZETIDINE"	"1,3,3-Trinitroazetidine (TNAZ)"	"1,3,3-TRINITROAZETIDINE (TNAZ)"
"1,3,3-TRINITROAZETIDINE (TNAZ)"	"1,3,3-Trinitroazetidine (TNAZ)"	"1,3,3-TRINITROAZETIDINE (TNAZ)"
"1,3,5 TRINITRO 1,3,5 TRIAZINANE"	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
"1,3,5 TRINITROSO 1,3,5 TRIAZINANE"	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
"1,3,5,5-TETRANITROHEXAHYDROPYRIMIDINE"	"1,3,5,5-Tetranitrohexahydropyrimidine (TNDA)"	"1,3,5,5-TETRANITROHEXAHYDROPYRIMIDINE (TNDA)"
"1,3,5,5-TETRANITROHEXAHYDROPYRIMIDINE (TNDA)"	"1,3,5,5-Tetranitrohexahydropyrimidine (TNDA)"	"1,3,5,5-TETRANITROHEXAHYDROPYRIMIDINE (TNDA)"
"1,3,5,7-TETRANITRO-1,3,5,7-TETRAZOCINE"	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE"	"1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)"	"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)"
"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)"	"1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)"	"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)"
"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE"	"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)"	"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"
"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"	"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)"	"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"
"1,3,5-TRINITRO-1,3,5-TRIAZINE (RDX)"	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
"1,3,5-TRINITRO-1,3,5-TRIAZOCYCLOHEXANE (RDX)"	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
"1,3,5-TRINITROBENZENE"	"1,3,5-Trinitrobenzene (TNB)"	"1,3,5-TRINITROBENZENE (TNB)"
"1,3,5-TRINITROBENZENE (TNB)"	"1,3,5-Trinitrobenzene (TNB)"	"1,3,5-TRINITROBENZENE (TNB)"
"1,3-DINITROBENZENE"	Dinitrobenzene (DNB)	DINITROBENZENE (DNB)
"1,8 DIAZA 9 FLUORENONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8 DIAZA FLUOREN 9 ONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8 DIAZAFLOREN 9 ONE ALANINE"	"1,8-Diazafluoren-9-One Alanine(DFO-Alanine)"	"1,8-DIAZAFLUOREN-9-ONE ALANINE(DFO-ALANINE)"
"1,8 DIAZAFLOUREN 9 ONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8 DIAZAFLUOREN 9 ONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8 DIAZAFLUORENONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8-DIAZAFLUOREN-9-ONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8-DIAZAFLUOREN-9-ONE (DFO)"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8-DIAZAFLUOREN-9-ONE ALANINE(DFO-ALANINE)"	"1,8-Diazafluoren-9-One Alanine(DFO-Alanine)"	"1,8-DIAZAFLUOREN-9-ONE ALANINE(DFO-ALANINE)"
"1,8-DIAZAFLUORENE-9-ONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8-DIAZAFLUOREN-ONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
"1,8-DIAZOFLUORENE-9-ONE"	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
16S RIBOSOMAL RNA GENE	"RNA, Ribosomal, 16S"	"RNA, RIBOSOMAL, 16S"
16S RRNA GENE	"RNA, Ribosomal, 16S"	"RNA, RIBOSOMAL, 16S"
1-AMINO-3-NITROGUANIDINE	1-Amino-3-Nitroguanidine (ANQ)	1-AMINO-3-NITROGUANIDINE (ANQ)
1-AMINO-3-NITROGUANIDINE (ANQ)	1-Amino-3-Nitroguanidine (ANQ)	1-AMINO-3-NITROGUANIDINE (ANQ)
1-CYANOETHYL 2-CYANOACRYLATE	Cyanoacrylate	CYANOACRYLATE
1-NITROGUANIDINE (NQ)	Nitroguanidine (NQ)	NITROGUANIDINE (NQ)
"2 ,4 ,6 TRINITROTOLUENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2 ,4 ,6-TRINITROTOLUENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2 ,4-DINITRO TOLUENES"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2 ,4-DINITROTOLUENE"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2 ,4-DNT"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
2 3 4 6 TETRANITROANILINE	"2,3,4,6-Tetranitroaniline"	"2,3,4,6-TETRANITROANILINE"
2 4 6-TRINITROTOLUENE.	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
2 4 DINITROANISOLE DNAN	"2,4-Dinitroanisole (DNAN)"	"2,4-DINITROANISOLE (DNAN)"
2 4-DINITROTOLENE	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
2 4-DINITROTOLUENE	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
2 6 DIAMINO 3 5 DINITROPYRAZINE 1 OXIDE LLM 105	"2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)"	"2,6-DIAMINO-3,5-DINITROPYRAZINE-1-OXIDE (LLM-105)"
2 CYANOETHYL 2 CYANOACRYLATE	Cyanoacrylate	CYANOACRYLATE
2 PHENOXYETHANOL	2 Phenoxyethanol	2 PHENOXYETHANOL
"2,2',4,4',6,6'-HEXANITROSTILBENE"	Hexanitrostilbene (HNS)	HEXANITROSTILBENE (HNS)
"2,3,4,6-TETRANITROANILINE"	"2,3,4,6-Tetranitroaniline"	"2,3,4,6-TETRANITROANILINE"
"2,4 DINITROTOLUENE"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2,4 DINITROTOULENE"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2,4,6 TRINITROTOLUENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6 TRINITROTOLUENE N 15"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6,2',4',6'-HEXANITROBIPHENYL"	"2,4,6,2',4',6'-Hexanitrobiphenyl"	"2,4,6,2',4',6'-HEXANITROBIPHENYL"
"2,4,6,2',4',6'-HEXANITRODIPHENYL OXIDE"	"2,4,6,2',4',6'-Hexanitrodiphenyl Oxide"	"2,4,6,2',4',6'-HEXANITRODIPHENYL OXIDE"
"2,4,6,2',4',6'-HEXANITRODIPHENYLAMINE"	"2,4,6,2',4',6'-Hexanitrodiphenylamine"	"2,4,6,2',4',6'-HEXANITRODIPHENYLAMINE"
"2,4,6,2',4',6'-HEXANITRODIPHENYLSULFIDE"	"2,4,6,2',4',6'-Hexanitrodiphenylsulfide"	"2,4,6,2',4',6'-HEXANITRODIPHENYLSULFIDE"
"2,4,6,2',4',6'-HEXANITRODIPHENYLSULFONE"	"2,4,6,2',4',6'-Hexanitrodiphenylsulfone"	"2,4,6,2',4',6'-HEXANITRODIPHENYLSULFONE"
"2,4,6?TRINITROTOLUENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TIRNITROTOLUENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TNT"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TRINITRENOTOLUENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TRINITRO-1,3-DIHYDROXYBENZENE"	Styphnic Acid	STYPHNIC ACID
"2,4,6-TRINITROCHLOROBENZENE"	Picryl Chloride	PICRYL CHLORIDE
"2,4,6-TRINITROCRESOL"	"2,4,6-Trinitrocresol"	"2,4,6-TRINITROCRESOL"
"2,4,6-TRINITROPHENOL"	Picric Acid (PA)	PICRIC ACID (PA)
"2,4,6-TRINITROPHENOL (TNP)"	Picric Acid (PA)	PICRIC ACID (PA)
"2,4,6-TRINITROPHENOL (TNP) EXPLOSIVE"	Picric Acid (PA)	PICRIC ACID (PA)
"2,4,6-TRINITROPHENYLNITRAMINOETHYL NITRATE"	Pentryl	PENTRYL
"2,4,6-TRINITROPHENYLNITRAMINOETHYL NITRATE"	"2,4,6-Trinitrophenylnitraminoethyl Nitrate"	"2,4,6-TRINITROPHENYLNITRAMINOETHYL NITRATE"
"2,4,6-TRINITROTOLUENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TRINITROTOLUENE (TNT)"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TRINITROTOLUENE DETECTION"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TRINITROTOLUENE DETOXICATION"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TRINITROTOULENE"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2,4,6-TRINITROXYLENE"	"2,4,6-Trinitroxylene"	"2,4,6-TRINITROXYLENE"
"2,4,6-Trinitrpohenol"	Picric Acid (PA)	PICRIC ACID (PA)
"2,4-DINITRO TOLUENE (DNT)"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2,4-Dinitro-2,4-diazapentane"	"2,4-Dinitro-2,4-Diazapentane (DNDA-5)"	"2,4-DINITRO-2,4-DIAZAPENTANE (DNDA-5)"
"2,4-DINITRO-2,4-DIAZAPENTANE (DNDA-5)"	"2,4-Dinitro-2,4-Diazapentane (DNDA-5)"	"2,4-DINITRO-2,4-DIAZAPENTANE (DNDA-5)"
"2,4-DINITROANILISOLE (DNAN)"	"2,4-Dinitroanisole (DNAN)"	"2,4-DINITROANISOLE (DNAN)"
"2,4-DINITROANISOLE (DNAN)"	"2,4-Dinitroanisole (DNAN)"	"2,4-DINITROANISOLE (DNAN)"
"2,4-DINITROTOLUENE"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2,4-DINITROTOLUENE (DNT)"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2,4-DNT"	"2,4-Dinitrotoluene (DNT)"	"2,4-DINITROTOLUENE (DNT)"
"2,6-DIAMINO-3,5-DINITROPYRAZINE-1-OXIDE"	"2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)"	"2,6-DIAMINO-3,5-DINITROPYRAZINE-1-OXIDE (LLM-105)"
"2,6-DIAMINO-3,5-DINITROPYRAZINE-1-OXIDE (LLM-105)"	"2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)"	"2,6-DIAMINO-3,5-DINITROPYRAZINE-1-OXIDE (LLM-105)"
2.4.6-TNT	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"2-CHLORO-1,3,5-TRINITROBENZENE"	Picryl Chloride	PICRYL CHLORIDE
2-CYANOETHYL 2-CYANOACRYLATE	Cyanoacrylate	CYANOACRYLATE
2-DIMETHYLAMINOETHYLAZIDE (DMAZ)	2-Dimethylaminoethylazide (DMAZ)	2-DIMETHYLAMINOETHYLAZIDE (DMAZ)
2-INDANDIONE	"1,2-Indanedione"	"1,2-INDANEDIONE"
2-INDANEDIONE	"1,2-Indanedione"	"1,2-INDANEDIONE"
2-PHENOXYETHANOL	2 Phenoxyethanol	2 PHENOXYETHANOL
3 (1 NAPHTHOYL) 1 PENTYLINDOLE	JWH-018	JWH-018
"3 ,4-METHYLENEDIOXYMETHAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
3 5 DINITRO 3 5 DIAZAHEPTANE	"3,5-Dinitro-3,5-Diazaheptane"	"3,5-DINITRO-3,5-DIAZAHEPTANE"
3 NITRO 1 2 4 TRIAZOL 5 ONE NTO	"3-Nitro-1,2,4-Triazol-5-One (NTO)"	"3?NITRO?1,2,4?TRIAZOL?5?ONE (NTO)"
"3,3,6,6,9,9-HEXAMETHYL-1,2,4,5,7,8-HEXOXONANE"	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
"3,3?-DIAMINO-4,4?-AZOFURAZAN (DAAZF)"	Diaminoazofuraz (DAAZF)	DIAMINOAZOFURAZ (DAAZF)
"3,3'-DINITRIMINO-5,5'-BIS(1H-1,2,4-TRIAZOLE)"	"3,3-Dinitrimino-5,5-Bis(1H-1,2,4-Triazole) (DNABT)"	"3,3-DINITRIMINO-5,5-BIS(1H-1,2,4-TRIAZOLE) (DNABT)"
"3,3-DINITRIMINO-5,5-BIS(1H-1,2,4-TRIAZOLE) (DNABT)"	"3,3-Dinitrimino-5,5-Bis(1H-1,2,4-Triazole) (DNABT)"	"3,3-DINITRIMINO-5,5-BIS(1H-1,2,4-TRIAZOLE) (DNABT)"
"3,4 METHYLENEDIOXYAMPHETAMINE"	"3,4-Methylenedioxyamphetamine (MDA)"	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"
"3,4 METHYLENEDIOXYETHYLAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4 METHYLENEDIOXYMETHAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4- METHYLENEDIOXYMETHAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-(METHYLENEDIOXY)METHYLAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYIENEDIOXYMETHAMPHETAMINE"	"3,4-Methyienedioxymethamphetamine"	"3,4-METHYIENEDIOXYMETHAMPHETAMINE"
"3,4-METHYLENDIOXYMETHAMPHETAMINE"	"3,4-Methyienedioxymethamphetamine"	"3,4-METHYIENEDIOXYMETHAMPHETAMINE"
"3,4-METHYLENEDIOXYAMPHETAMINE"	"3,4-Methylenedioxyamphetamine (MDA)"	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"
"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"	"3,4-Methylenedioxyamphetamine (MDA)"	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"
"3,4-METHYLENEDIOXYAMPHETAMINES"	"3,4-Methylenedioxyamphetamine (MDA)"	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"
"3,4-METHYLENEDIOXYMETAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXYMETAMPHETAMINE (MDMA)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXYMETHAMPHET AMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXYMETHAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXYMETHAMPHETAMINE (3,4-MDMA)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXY-METHAMPHETAMINE (MDMA)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENE-DIOXYMETHAMPHETAMINE (MDMA)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXYMETHYLAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHYLAMPHETAMINE (MDMA, ECSTASY)"
"3,4-METHYLENEDIOXYMETHYLAMPHETAMINE (MDMA)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHYLAMPHETAMINE (MDMA, ECSTASY)"
"3,4-METHYLENEDIOXYMETHYLAMPHETAMINE (MDMA, ECSTASY)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXY-N-ETHYLAMPHETAMINE (MDEA)"	"3,4-Methylenedioxy-N-Ethylamphetamine (MDEA)"	"3,4-METHYLENEDIOXY-N-ETHYLAMPHETAMINE (MDEA)"
"3,4-METHYLENEDIOXY-N-METHYL AMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXY-N-METHYLAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXY-N-METHYLAMPHETAMINE"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXY-N-METHYLAMPHETAMINE (MDMA)"
"3,4-METHYLENEDIOXYPYROVALERONE (MDPV)"	"3,4-Methylenedioxypyrovalerone (MDPV)"	"3,4-METHYLENEDIOXYPYROVALERONE (MDPV)"
"3,4-METHYLENEDIXOYMETHAMPHETAMINE (MDMA)"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,5?TRINITROPERHYDRO?1,3,5?TRIAZINE (RDX)"	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
"3,5-DINITRO-3,5-DIAZAHEPTANE"	"3,5-Dinitro-3,5-Diazaheptane"	"3,5-DINITRO-3,5-DIAZAHEPTANE"
"3,6-DINITROPYRAZOLO[4,3-C]-PYRAZOLE"	"3,6-Dinitropyrazolopyrazole (DNPP)"	"3,6-DINITROPYRAZOLOPYRAZOLE (DNPP)"
"3,6-DINITROPYRAZOLOPYRAZOLE (DNPP)"	"3,6-Dinitropyrazolopyrazole (DNPP)"	"3,6-DINITROPYRAZOLOPYRAZOLE (DNPP)"
"3?NITRO?1,2,4?TRIAZOL?3?ONE"	"3-Nitro-1,2,4-Triazol-5-One (NTO)"	"3?NITRO?1,2,4?TRIAZOL?5?ONE (NTO)"
"3?NITRO?1,2,4?TRIAZOLIN?5?ONE (NTO)"	"3-Nitro-1,2,4-Triazol-5-One (NTO)"	"3?NITRO?1,2,4?TRIAZOL?5?ONE (NTO)"
3D FLUORESCENCE	Fluorescence	FLUORESCENCE
3D FLUORESCENCES	Fluorescence	FLUORESCENCE
"3-NITRO-1,2,4-TRIAZOL-5-ONE"	"3-Nitro-1,2,4-Triazol-5-One (NTO)"	"3?NITRO?1,2,4?TRIAZOL?5?ONE (NTO)"
"3-NITRO-1,2,4-TRIAZOL-5-ONE (NTO)"	"3-Nitro-1,2,4-Triazol-5-One (NTO)"	"3-NITRO-1,2,4-TRIAZOL-5-ONE (NTO)"
4 10 DINITRO 2 6 8 12 TETRAOXA 4 10 DIAZAWURTZITANE TEX	"4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)"	"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE (TEX)"
4 6 DINITROBENZOFUROXAN	"4,6-Dinitrobenzofuroxan (DNBF)"	"4,6-DINITROBENZOFUROXAN (DNBF)"
4 METHOXYAMPHETAMINE	4-Methoxyamphetamine (4-MA)	4-METHOXYAMPHETAMINE (4-MA)
"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZATETRACYCLO[5.5.0.05,903,11]-DODECANE"	"4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)"	"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE (TEX)"
"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE"	"4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)"	"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE (TEX)"
"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE (TEX)"	"4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)"	"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE (TEX)"
"4,6-DINITROBENZOFUROXAN"	"4,6-Dinitrobenzofuroxan"	"4,6-DINITROBENZOFUROXAN"
"4,6-DINITROBENZOFUROXAN (DNBF)"	"4,6-Dinitrobenzofuroxan (DNBF)"	"4,6-DINITROBENZOFUROXAN (DNBF)"
"4,6-DNBF"	"4,6-Dinitrobenzofuroxan (DNBF)"	"4,6-DINITROBENZOFUROXAN (DNBF)"
4-ADNT	"4-Amino-2,6-Dinitrotoluene (4-ADNT)"	"4-AMINO-2,6-DINITROTOLUENE (4-ADNT)"
"4-AMINO-2,6-DINITROTOLUENE (4-ADNT)"	"4-Amino-2,6-Dinitrotoluene (4-ADNT)"	"4-AMINO-2,6-DINITROTOLUENE (4-ADNT)"
4-AMINODINITROTOLUENE	"4-Amino-2,6-Dinitrotoluene (4-ADNT)"	"4-AMINO-2,6-DINITROTOLUENE (4-ADNT)"
4-METHOXYAMPHETAMINE (4-MA)	4-Methoxyamphetamine (4-MA)	4-METHOXYAMPHETAMINE (4-MA)
4-METHYLENEDIOXYMETHAMPHETAMINE	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
