"Year","Keyword","x","Incidenceweight"
2009,"Hexanitrohexaazaisowurtzitane (CL-20)",2,"1-2"
2011,"Hexanitrohexaazaisowurtzitane (CL-20)",1,"1-2"
2012,"Hexanitrohexaazaisowurtzitane (CL-20)",2,"1-2"
2013,"Hexanitrohexaazaisowurtzitane (CL-20)",3,"3-5"
2014,"Hexanitrohexaazaisowurtzitane (CL-20)",3,"3-5"
2017,"Hexanitrohexaazaisowurtzitane (CL-20)",1,"1-2"
2018,"Hexanitrohexaazaisowurtzitane (CL-20)",6,"6-9"
2019,"Hexanitrohexaazaisowurtzitane (CL-20)",9,"6-9"
2020,"Hexanitrohexaazaisowurtzitane (CL-20)",3,"3-5"
2021,"Hexanitrohexaazaisowurtzitane (CL-20)",6,"6-9"
2022,"Hexanitrohexaazaisowurtzitane (CL-20)",1,"1-2"
2003,"High Explosive",1,"1-2"
2009,"High Explosive",2,"1-2"
2011,"High Explosive",1,"1-2"
2014,"High Explosive",1,"1-2"
2015,"High Explosive",2,"1-2"
2016,"High Explosive",2,"1-2"
2018,"High Explosive",1,"1-2"
2019,"High Explosive",3,"3-5"
2020,"High Explosive",7,"6-9"
2021,"High Explosive",3,"3-5"
2002,"High Performance Liquid Chromatography (HPLC)",1,"1-2"
2004,"High Performance Liquid Chromatography (HPLC)",2,"1-2"
2005,"High Performance Liquid Chromatography (HPLC)",1,"1-2"
2007,"High Performance Liquid Chromatography (HPLC)",2,"1-2"
2008,"High Performance Liquid Chromatography (HPLC)",3,"3-5"
2009,"High Performance Liquid Chromatography (HPLC)",1,"1-2"
2010,"High Performance Liquid Chromatography (HPLC)",3,"3-5"
2011,"High Performance Liquid Chromatography (HPLC)",4,"3-5"
2012,"High Performance Liquid Chromatography (HPLC)",4,"3-5"
2014,"High Performance Liquid Chromatography (HPLC)",3,"3-5"
2015,"High Performance Liquid Chromatography (HPLC)",1,"1-2"
2020,"High Performance Liquid Chromatography (HPLC)",2,"1-2"
2021,"High Performance Liquid Chromatography (HPLC)",1,"1-2"
2010,"Homemade Explosive (HME)",1,"1-2"
2011,"Homemade Explosive (HME)",2,"1-2"
2012,"Homemade Explosive (HME)",1,"1-2"
2013,"Homemade Explosive (HME)",3,"3-5"
2014,"Homemade Explosive (HME)",2,"1-2"
2015,"Homemade Explosive (HME)",1,"1-2"
2017,"Homemade Explosive (HME)",5,"3-5"
2018,"Homemade Explosive (HME)",4,"3-5"
2019,"Homemade Explosive (HME)",5,"3-5"
2020,"Homemade Explosive (HME)",3,"3-5"
2021,"Homemade Explosive (HME)",4,"3-5"
2007,"Hydrogen Peroxide",1,"1-2"
2008,"Hydrogen Peroxide",1,"1-2"
2009,"Hydrogen Peroxide",2,"1-2"
2010,"Hydrogen Peroxide",1,"1-2"
2011,"Hydrogen Peroxide",1,"1-2"
2012,"Hydrogen Peroxide",1,"1-2"
2014,"Hydrogen Peroxide",2,"1-2"
2017,"Hydrogen Peroxide",2,"1-2"
2018,"Hydrogen Peroxide",2,"1-2"
2019,"Hydrogen Peroxide",2,"1-2"
2011,"Hyperspectral Imaging",1,"1-2"
2012,"Hyperspectral Imaging",2,"1-2"
2014,"Hyperspectral Imaging",4,"3-5"
2015,"Hyperspectral Imaging",1,"1-2"
2017,"Hyperspectral Imaging",1,"1-2"
2019,"Hyperspectral Imaging",3,"3-5"
2020,"Hyperspectral Imaging",1,"1-2"
2021,"Hyperspectral Imaging",3,"3-5"
2007,"Impact Sensitivity",1,"1-2"
2008,"Impact Sensitivity",1,"1-2"
2009,"Impact Sensitivity",3,"3-5"
2010,"Impact Sensitivity",5,"3-5"
2011,"Impact Sensitivity",1,"1-2"
2014,"Impact Sensitivity",1,"1-2"
2016,"Impact Sensitivity",1,"1-2"
2018,"Impact Sensitivity",4,"3-5"
2020,"Impact Sensitivity",1,"1-2"
2001,"Improvised Explosive Device (IED)",4,"3-5"
2003,"Improvised Explosive Device (IED)",1,"1-2"
2007,"Improvised Explosive Device (IED)",2,"1-2"
2008,"Improvised Explosive Device (IED)",3,"3-5"
2009,"Improvised Explosive Device (IED)",3,"3-5"
2010,"Improvised Explosive Device (IED)",6,"6-9"
2011,"Improvised Explosive Device (IED)",11,"10-14"
2012,"Improvised Explosive Device (IED)",7,"6-9"
2013,"Improvised Explosive Device (IED)",3,"3-5"
2014,"Improvised Explosive Device (IED)",7,"6-9"
2015,"Improvised Explosive Device (IED)",2,"1-2"
2016,"Improvised Explosive Device (IED)",6,"6-9"
2017,"Improvised Explosive Device (IED)",7,"6-9"
2018,"Improvised Explosive Device (IED)",5,"3-5"
2019,"Improvised Explosive Device (IED)",7,"6-9"
2020,"Improvised Explosive Device (IED)",4,"3-5"
2021,"Improvised Explosive Device (IED)",3,"3-5"
2008,"Infrared Spectroscopy (IR)",1,"1-2"
2009,"Infrared Spectroscopy (IR)",1,"1-2"
2010,"Infrared Spectroscopy (IR)",3,"3-5"
2012,"Infrared Spectroscopy (IR)",4,"3-5"
2013,"Infrared Spectroscopy (IR)",1,"1-2"
2014,"Infrared Spectroscopy (IR)",2,"1-2"
2016,"Infrared Spectroscopy (IR)",2,"1-2"
2017,"Infrared Spectroscopy (IR)",2,"1-2"
2018,"Infrared Spectroscopy (IR)",2,"1-2"
2019,"Infrared Spectroscopy (IR)",1,"1-2"
2020,"Infrared Spectroscopy (IR)",3,"3-5"
2021,"Infrared Spectroscopy (IR)",1,"1-2"
2001,"Ion Mobility Spectrometry (IMS)",1,"1-2"
2002,"Ion Mobility Spectrometry (IMS)",2,"1-2"
2003,"Ion Mobility Spectrometry (IMS)",2,"1-2"
2004,"Ion Mobility Spectrometry (IMS)",1,"1-2"
2005,"Ion Mobility Spectrometry (IMS)",1,"1-2"
2006,"Ion Mobility Spectrometry (IMS)",1,"1-2"
2007,"Ion Mobility Spectrometry (IMS)",4,"3-5"
2008,"Ion Mobility Spectrometry (IMS)",4,"3-5"
2009,"Ion Mobility Spectrometry (IMS)",2,"1-2"
2010,"Ion Mobility Spectrometry (IMS)",3,"3-5"
2011,"Ion Mobility Spectrometry (IMS)",7,"6-9"
2012,"Ion Mobility Spectrometry (IMS)",2,"1-2"
2013,"Ion Mobility Spectrometry (IMS)",4,"3-5"
2014,"Ion Mobility Spectrometry (IMS)",4,"3-5"
2015,"Ion Mobility Spectrometry (IMS)",5,"3-5"
2016,"Ion Mobility Spectrometry (IMS)",2,"1-2"
2017,"Ion Mobility Spectrometry (IMS)",3,"3-5"
2018,"Ion Mobility Spectrometry (IMS)",6,"6-9"
2020,"Ion Mobility Spectrometry (IMS)",2,"1-2"
2021,"Ion Mobility Spectrometry (IMS)",1,"1-2"
2008,"Isotope Ratio Mass Spectrometry (IRMS)",1,"1-2"
2009,"Isotope Ratio Mass Spectrometry (IRMS)",4,"3-5"
2011,"Isotope Ratio Mass Spectrometry (IRMS)",2,"1-2"
2015,"Isotope Ratio Mass Spectrometry (IRMS)",1,"1-2"
2016,"Isotope Ratio Mass Spectrometry (IRMS)",2,"1-2"
2018,"Isotope Ratio Mass Spectrometry (IRMS)",2,"1-2"
2019,"Isotope Ratio Mass Spectrometry (IRMS)",1,"1-2"
2020,"Isotope Ratio Mass Spectrometry (IRMS)",1,"1-2"
2021,"Isotope Ratio Mass Spectrometry (IRMS)",1,"1-2"
2007,"Kinetics",1,"1-2"
2008,"Kinetics",3,"3-5"
2009,"Kinetics",1,"1-2"
2010,"Kinetics",1,"1-2"
2011,"Kinetics",1,"1-2"
2012,"Kinetics",6,"6-9"
2013,"Kinetics",2,"1-2"
2014,"Kinetics",1,"1-2"
2015,"Kinetics",2,"1-2"
2017,"Kinetics",1,"1-2"
2018,"Kinetics",6,"6-9"
2019,"Kinetics",4,"3-5"
2020,"Kinetics",5,"3-5"
2021,"Kinetics",2,"1-2"
2003,"Landmine",1,"1-2"
2007,"Landmine",2,"1-2"
2009,"Landmine",2,"1-2"
2011,"Landmine",2,"1-2"
2012,"Landmine",1,"1-2"
2013,"Landmine",2,"1-2"
2015,"Landmine",1,"1-2"
2017,"Landmine",1,"1-2"
2018,"Landmine",1,"1-2"
2020,"Landmine",1,"1-2"
2021,"Landmine",2,"1-2"
2009,"Laser",2,"1-2"
2010,"Laser",1,"1-2"
2011,"Laser",1,"1-2"
2012,"Laser",3,"3-5"
2013,"Laser",1,"1-2"
2015,"Laser",4,"3-5"
2016,"Laser",3,"3-5"
2017,"Laser",3,"3-5"
2018,"Laser",3,"3-5"
2007,"Laser-Induced Breakdown Spectroscopy (LIBS)",4,"3-5"
2008,"Laser-Induced Breakdown Spectroscopy (LIBS)",2,"1-2"
2009,"Laser-Induced Breakdown Spectroscopy (LIBS)",2,"1-2"
2010,"Laser-Induced Breakdown Spectroscopy (LIBS)",5,"3-5"
2011,"Laser-Induced Breakdown Spectroscopy (LIBS)",6,"6-9"
2012,"Laser-Induced Breakdown Spectroscopy (LIBS)",3,"3-5"
2013,"Laser-Induced Breakdown Spectroscopy (LIBS)",3,"3-5"
2014,"Laser-Induced Breakdown Spectroscopy (LIBS)",2,"1-2"
2015,"Laser-Induced Breakdown Spectroscopy (LIBS)",1,"1-2"
2016,"Laser-Induced Breakdown Spectroscopy (LIBS)",2,"1-2"
2017,"Laser-Induced Breakdown Spectroscopy (LIBS)",5,"3-5"
2018,"Laser-Induced Breakdown Spectroscopy (LIBS)",1,"1-2"
2019,"Laser-Induced Breakdown Spectroscopy (LIBS)",4,"3-5"
2020,"Laser-Induced Breakdown Spectroscopy (LIBS)",2,"1-2"
2021,"Laser-Induced Breakdown Spectroscopy (LIBS)",2,"1-2"
2006,"Liquid Chromatography (LC)",1,"1-2"
2007,"Liquid Chromatography (LC)",1,"1-2"
2010,"Liquid Chromatography (LC)",2,"1-2"
2011,"Liquid Chromatography (LC)",2,"1-2"
2012,"Liquid Chromatography (LC)",2,"1-2"
2013,"Liquid Chromatography (LC)",2,"1-2"
2016,"Liquid Chromatography (LC)",1,"1-2"
2017,"Liquid Chromatography (LC)",1,"1-2"
2018,"Liquid Chromatography (LC)",1,"1-2"
2020,"Liquid Chromatography (LC)",2,"1-2"
2021,"Liquid Chromatography (LC)",3,"3-5"
2007,"Luminescence",1,"1-2"
2008,"Luminescence",1,"1-2"
2009,"Luminescence",1,"1-2"
2012,"Luminescence",1,"1-2"
2014,"Luminescence",2,"1-2"
2015,"Luminescence",2,"1-2"
2016,"Luminescence",6,"6-9"
2017,"Luminescence",5,"3-5"
2018,"Luminescence",2,"1-2"
2019,"Luminescence",2,"1-2"
2020,"Luminescence",2,"1-2"
2002,"Mass Spectrometry (MS)",1,"1-2"
2004,"Mass Spectrometry (MS)",1,"1-2"
2006,"Mass Spectrometry (MS)",2,"1-2"
2008,"Mass Spectrometry (MS)",2,"1-2"
2009,"Mass Spectrometry (MS)",1,"1-2"
2011,"Mass Spectrometry (MS)",3,"3-5"
2012,"Mass Spectrometry (MS)",4,"3-5"
2013,"Mass Spectrometry (MS)",4,"3-5"
2014,"Mass Spectrometry (MS)",2,"1-2"
2015,"Mass Spectrometry (MS)",8,"6-9"
2016,"Mass Spectrometry (MS)",4,"3-5"
2017,"Mass Spectrometry (MS)",5,"3-5"
2018,"Mass Spectrometry (MS)",4,"3-5"
2019,"Mass Spectrometry (MS)",4,"3-5"
2020,"Mass Spectrometry (MS)",3,"3-5"
2021,"Mass Spectrometry (MS)",2,"1-2"
2007,"Mechanical Properties",1,"1-2"
2008,"Mechanical Properties",3,"3-5"
2009,"Mechanical Properties",3,"3-5"
2012,"Mechanical Properties",1,"1-2"
2013,"Mechanical Properties",1,"1-2"
2014,"Mechanical Properties",1,"1-2"
2015,"Mechanical Properties",1,"1-2"
2016,"Mechanical Properties",1,"1-2"
2017,"Mechanical Properties",1,"1-2"
2018,"Mechanical Properties",2,"1-2"
2019,"Mechanical Properties",2,"1-2"
2021,"Mechanical Properties",6,"6-9"
2022,"Mechanical Properties",1,"1-2"
2010,"Metal Organic Framework (MOF)",1,"1-2"
2011,"Metal Organic Framework (MOF)",1,"1-2"
2012,"Metal Organic Framework (MOF)",2,"1-2"
2013,"Metal Organic Framework (MOF)",1,"1-2"
2014,"Metal Organic Framework (MOF)",5,"3-5"
2015,"Metal Organic Framework (MOF)",1,"1-2"
2016,"Metal Organic Framework (MOF)",2,"1-2"
2017,"Metal Organic Framework (MOF)",7,"6-9"
2018,"Metal Organic Framework (MOF)",5,"3-5"
2019,"Metal Organic Framework (MOF)",6,"6-9"
2020,"Metal Organic Framework (MOF)",2,"1-2"
2021,"Metal Organic Framework (MOF)",2,"1-2"
2022,"Metal Organic Framework (MOF)",1,"1-2"
2007,"Molecular Dynamics",1,"1-2"
2008,"Molecular Dynamics",4,"3-5"
2009,"Molecular Dynamics",2,"1-2"
2012,"Molecular Dynamics",2,"1-2"
2014,"Molecular Dynamics",1,"1-2"
2017,"Molecular Dynamics",1,"1-2"
2018,"Molecular Dynamics",2,"1-2"
2019,"Molecular Dynamics",4,"3-5"
2020,"Molecular Dynamics",3,"3-5"
2010,"Molecularly Imprinted Polymer",1,"1-2"
2012,"Molecularly Imprinted Polymer",1,"1-2"
2013,"Molecularly Imprinted Polymer",1,"1-2"
2015,"Molecularly Imprinted Polymer",2,"1-2"
2016,"Molecularly Imprinted Polymer",1,"1-2"
2018,"Molecularly Imprinted Polymer",2,"1-2"
2019,"Molecularly Imprinted Polymer",2,"1-2"
2020,"Molecularly Imprinted Polymer",2,"1-2"
2021,"Molecularly Imprinted Polymer",3,"3-5"
2009,"Nanoparticles",1,"1-2"
2012,"Nanoparticles",5,"3-5"
2013,"Nanoparticles",3,"3-5"
2014,"Nanoparticles",3,"3-5"
2016,"Nanoparticles",1,"1-2"
2017,"Nanoparticles",3,"3-5"
2018,"Nanoparticles",2,"1-2"
2020,"Nanoparticles",2,"1-2"
2021,"Nanoparticles",1,"1-2"
2006,"Nitramine",1,"1-2"
2007,"Nitramine",1,"1-2"
2008,"Nitramine",1,"1-2"
2009,"Nitramine",4,"3-5"
2010,"Nitramine",1,"1-2"
2011,"Nitramine",1,"1-2"
2012,"Nitramine",3,"3-5"
2013,"Nitramine",4,"3-5"
2014,"Nitramine",3,"3-5"
2015,"Nitramine",1,"1-2"
2017,"Nitramine",3,"3-5"
2018,"Nitramine",7,"6-9"
2019,"Nitramine",5,"3-5"
2020,"Nitramine",2,"1-2"
2021,"Nitramine",2,"1-2"
2022,"Nitramine",1,"1-2"
2009,"Nitrate",2,"1-2"
2010,"Nitrate",3,"3-5"
2012,"Nitrate",4,"3-5"
2018,"Nitrate",2,"1-2"
2019,"Nitrate",3,"3-5"
2021,"Nitrate",1,"1-2"
2002,"Nitrate Ester",1,"1-2"
2006,"Nitrate Ester",1,"1-2"
2008,"Nitrate Ester",3,"3-5"
2009,"Nitrate Ester",1,"1-2"
2014,"Nitrate Ester",1,"1-2"
2016,"Nitrate Ester",2,"1-2"
2017,"Nitrate Ester",1,"1-2"
2019,"Nitrate Ester",3,"3-5"
2020,"Nitrate Ester",2,"1-2"
2001,"Nitroaromatic",1,"1-2"
2002,"Nitroaromatic",1,"1-2"
2007,"Nitroaromatic",1,"1-2"
2008,"Nitroaromatic",9,"6-9"
2009,"Nitroaromatic",3,"3-5"
2010,"Nitroaromatic",1,"1-2"
2011,"Nitroaromatic",6,"6-9"
2012,"Nitroaromatic",4,"3-5"
2013,"Nitroaromatic",2,"1-2"
2014,"Nitroaromatic",3,"3-5"
2016,"Nitroaromatic",2,"1-2"
2017,"Nitroaromatic",3,"3-5"
2018,"Nitroaromatic",2,"1-2"
2019,"Nitroaromatic",6,"6-9"
2020,"Nitroaromatic",2,"1-2"
2021,"Nitroaromatic",4,"3-5"
2006,"Nitroaromatic Compound",1,"1-2"
2007,"Nitroaromatic Compound",4,"3-5"
2008,"Nitroaromatic Compound",2,"1-2"
2009,"Nitroaromatic Compound",1,"1-2"
2010,"Nitroaromatic Compound",2,"1-2"
2011,"Nitroaromatic Compound",3,"3-5"
2012,"Nitroaromatic Compound",2,"1-2"
2013,"Nitroaromatic Compound",1,"1-2"
2014,"Nitroaromatic Compound",7,"6-9"
2016,"Nitroaromatic Compound",3,"3-5"
2017,"Nitroaromatic Compound",4,"3-5"
2018,"Nitroaromatic Compound",2,"1-2"
2020,"Nitroaromatic Compound",4,"3-5"
2021,"Nitroaromatic Compound",2,"1-2"
2009,"Nitroaromatic Explosive",1,"1-2"
2010,"Nitroaromatic Explosive",2,"1-2"
2011,"Nitroaromatic Explosive",2,"1-2"
2012,"Nitroaromatic Explosive",2,"1-2"
2013,"Nitroaromatic Explosive",3,"3-5"
2014,"Nitroaromatic Explosive",3,"3-5"
2015,"Nitroaromatic Explosive",1,"1-2"
2016,"Nitroaromatic Explosive",5,"3-5"
2017,"Nitroaromatic Explosive",6,"6-9"
2018,"Nitroaromatic Explosive",5,"3-5"
2019,"Nitroaromatic Explosive",4,"3-5"
2020,"Nitroaromatic Explosive",4,"3-5"
2021,"Nitroaromatic Explosive",5,"3-5"
2001,"Nitroglycerin (NG)",2,"1-2"
2002,"Nitroglycerin (NG)",4,"3-5"
2006,"Nitroglycerin (NG)",1,"1-2"
2007,"Nitroglycerin (NG)",1,"1-2"
2008,"Nitroglycerin (NG)",2,"1-2"
2009,"Nitroglycerin (NG)",1,"1-2"
2010,"Nitroglycerin (NG)",3,"3-5"
2011,"Nitroglycerin (NG)",1,"1-2"
2012,"Nitroglycerin (NG)",2,"1-2"
2013,"Nitroglycerin (NG)",1,"1-2"
2014,"Nitroglycerin (NG)",4,"3-5"
2015,"Nitroglycerin (NG)",1,"1-2"
2020,"Nitroglycerin (NG)",1,"1-2"
2002,"Pentaerythritol Tetranitrate (PETN)",1,"1-2"
2003,"Pentaerythritol Tetranitrate (PETN)",2,"1-2"
2005,"Pentaerythritol Tetranitrate (PETN)",1,"1-2"
2006,"Pentaerythritol Tetranitrate (PETN)",1,"1-2"
2007,"Pentaerythritol Tetranitrate (PETN)",3,"3-5"
2008,"Pentaerythritol Tetranitrate (PETN)",1,"1-2"
2009,"Pentaerythritol Tetranitrate (PETN)",3,"3-5"
2010,"Pentaerythritol Tetranitrate (PETN)",2,"1-2"
2012,"Pentaerythritol Tetranitrate (PETN)",4,"3-5"
2013,"Pentaerythritol Tetranitrate (PETN)",4,"3-5"
2014,"Pentaerythritol Tetranitrate (PETN)",5,"3-5"
2015,"Pentaerythritol Tetranitrate (PETN)",2,"1-2"
2017,"Pentaerythritol Tetranitrate (PETN)",4,"3-5"
2018,"Pentaerythritol Tetranitrate (PETN)",2,"1-2"
2019,"Pentaerythritol Tetranitrate (PETN)",3,"3-5"
2020,"Pentaerythritol Tetranitrate (PETN)",4,"3-5"
2021,"Pentaerythritol Tetranitrate (PETN)",4,"3-5"
2004,"Peroxide",1,"1-2"
2008,"Peroxide",1,"1-2"
2009,"Peroxide",3,"3-5"
2010,"Peroxide",3,"3-5"
2011,"Peroxide",1,"1-2"
2012,"Peroxide",2,"1-2"
2013,"Peroxide",2,"1-2"
2014,"Peroxide",1,"1-2"
2016,"Peroxide",3,"3-5"
2017,"Peroxide",3,"3-5"
2018,"Peroxide",4,"3-5"
2020,"Peroxide",1,"1-2"
2007,"Picric Acid (PA)",1,"1-2"
2009,"Picric Acid (PA)",2,"1-2"
2010,"Picric Acid (PA)",1,"1-2"
2011,"Picric Acid (PA)",3,"3-5"
2014,"Picric Acid (PA)",4,"3-5"
2015,"Picric Acid (PA)",5,"3-5"
2016,"Picric Acid (PA)",7,"6-9"
2017,"Picric Acid (PA)",2,"1-2"
2018,"Picric Acid (PA)",2,"1-2"
2019,"Picric Acid (PA)",6,"6-9"
2020,"Picric Acid (PA)",4,"3-5"
2021,"Picric Acid (PA)",1,"1-2"
2007,"Polymer-Bonded Explosive (PBX)",2,"1-2"
2008,"Polymer-Bonded Explosive (PBX)",2,"1-2"
2009,"Polymer-Bonded Explosive (PBX)",2,"1-2"
2012,"Polymer-Bonded Explosive (PBX)",8,"6-9"
2013,"Polymer-Bonded Explosive (PBX)",7,"6-9"
2014,"Polymer-Bonded Explosive (PBX)",1,"1-2"
2015,"Polymer-Bonded Explosive (PBX)",1,"1-2"
2016,"Polymer-Bonded Explosive (PBX)",2,"1-2"
2017,"Polymer-Bonded Explosive (PBX)",1,"1-2"
2018,"Polymer-Bonded Explosive (PBX)",6,"6-9"
2019,"Polymer-Bonded Explosive (PBX)",11,"10-14"
2020,"Polymer-Bonded Explosive (PBX)",9,"6-9"
2021,"Polymer-Bonded Explosive (PBX)",6,"6-9"
2022,"Polymer-Bonded Explosive (PBX)",1,"1-2"
2007,"Principal Component Analysis (PCA)",2,"1-2"
2008,"Principal Component Analysis (PCA)",1,"1-2"
2009,"Principal Component Analysis (PCA)",1,"1-2"
2011,"Principal Component Analysis (PCA)",2,"1-2"
2012,"Principal Component Analysis (PCA)",1,"1-2"
2013,"Principal Component Analysis (PCA)",1,"1-2"
2014,"Principal Component Analysis (PCA)",3,"3-5"
2015,"Principal Component Analysis (PCA)",1,"1-2"
2017,"Principal Component Analysis (PCA)",4,"3-5"
2019,"Principal Component Analysis (PCA)",1,"1-2"
2020,"Principal Component Analysis (PCA)",3,"3-5"
2021,"Principal Component Analysis (PCA)",2,"1-2"
2002,"Propellant",2,"1-2"
2006,"Propellant",2,"1-2"
2007,"Propellant",1,"1-2"
2008,"Propellant",2,"1-2"
2009,"Propellant",4,"3-5"
2010,"Propellant",2,"1-2"
2012,"Propellant",4,"3-5"
2013,"Propellant",4,"3-5"
2014,"Propellant",2,"1-2"
2015,"Propellant",2,"1-2"
2017,"Propellant",3,"3-5"
2018,"Propellant",2,"1-2"
2019,"Propellant",6,"6-9"
2020,"Propellant",2,"1-2"
2021,"Propellant",9,"6-9"
2010,"Quantum Cascade Laser (QCL)",4,"3-5"
2011,"Quantum Cascade Laser (QCL)",2,"1-2"
2012,"Quantum Cascade Laser (QCL)",6,"6-9"
2013,"Quantum Cascade Laser (QCL)",1,"1-2"
2014,"Quantum Cascade Laser (QCL)",2,"1-2"
2016,"Quantum Cascade Laser (QCL)",7,"6-9"
2017,"Quantum Cascade Laser (QCL)",3,"3-5"
2018,"Quantum Cascade Laser (QCL)",3,"3-5"
2019,"Quantum Cascade Laser (QCL)",1,"1-2"
2020,"Quantum Cascade Laser (QCL)",4,"3-5"
2007,"Raman Spectroscopy",1,"1-2"
2008,"Raman Spectroscopy",2,"1-2"
2009,"Raman Spectroscopy",1,"1-2"
2010,"Raman Spectroscopy",6,"6-9"
2011,"Raman Spectroscopy",12,"10-14"
2012,"Raman Spectroscopy",12,"10-14"
2013,"Raman Spectroscopy",7,"6-9"
2014,"Raman Spectroscopy",11,"10-14"
2015,"Raman Spectroscopy",4,"3-5"
2016,"Raman Spectroscopy",13,"10-14"
2017,"Raman Spectroscopy",10,"10-14"
2018,"Raman Spectroscopy",9,"6-9"
2019,"Raman Spectroscopy",10,"10-14"
2020,"Raman Spectroscopy",12,"10-14"
2021,"Raman Spectroscopy",4,"3-5"
2007,"Security",3,"3-5"
2010,"Security",3,"3-5"
2011,"Security",2,"1-2"
2012,"Security",1,"1-2"
2013,"Security",1,"1-2"
2014,"Security",2,"1-2"
2015,"Security",2,"1-2"
2016,"Security",2,"1-2"
2018,"Security",2,"1-2"
2019,"Security",1,"1-2"
2020,"Security",1,"1-2"
2021,"Security",1,"1-2"
2008,"Sensing",1,"1-2"
2014,"Sensing",1,"1-2"
2016,"Sensing",3,"3-5"
2017,"Sensing",3,"3-5"
2018,"Sensing",1,"1-2"
2019,"Sensing",2,"1-2"
2020,"Sensing",3,"3-5"
2021,"Sensing",1,"1-2"
2007,"Sensitivity",1,"1-2"
2009,"Sensitivity",1,"1-2"
2010,"Sensitivity",1,"1-2"
2011,"Sensitivity",2,"1-2"
2012,"Sensitivity",9,"6-9"
2013,"Sensitivity",8,"6-9"
2014,"Sensitivity",2,"1-2"
2015,"Sensitivity",2,"1-2"
2016,"Sensitivity",2,"1-2"
2017,"Sensitivity",3,"3-5"
2018,"Sensitivity",7,"6-9"
2019,"Sensitivity",7,"6-9"
2020,"Sensitivity",3,"3-5"
2021,"Sensitivity",2,"1-2"
2007,"Sensor",2,"1-2"
2008,"Sensor",1,"1-2"
2009,"Sensor",4,"3-5"
2010,"Sensor",6,"6-9"
2011,"Sensor",7,"6-9"
2012,"Sensor",12,"10-14"
2013,"Sensor",4,"3-5"
2014,"Sensor",13,"10-14"
2015,"Sensor",5,"3-5"
2016,"Sensor",16,"15-19"
2017,"Sensor",10,"10-14"
2018,"Sensor",10,"10-14"
2019,"Sensor",9,"6-9"
2020,"Sensor",6,"6-9"
2021,"Sensor",4,"3-5"
2022,"Sensor",1,"1-2"
2001,"Smokeless Powder",2,"1-2"
2002,"Smokeless Powder",4,"3-5"
2003,"Smokeless Powder",2,"1-2"
2005,"Smokeless Powder",1,"1-2"
2006,"Smokeless Powder",2,"1-2"
2009,"Smokeless Powder",1,"1-2"
2011,"Smokeless Powder",1,"1-2"
2014,"Smokeless Powder",3,"3-5"
2015,"Smokeless Powder",1,"1-2"
2016,"Smokeless Powder",3,"3-5"
2017,"Smokeless Powder",3,"3-5"
2018,"Smokeless Powder",2,"1-2"
2019,"Smokeless Powder",1,"1-2"
2021,"Smokeless Powder",2,"1-2"
2022,"Smokeless Powder",1,"1-2"
2001,"Soil",1,"1-2"
2002,"Soil",1,"1-2"
2003,"Soil",1,"1-2"
2006,"Soil",1,"1-2"
2008,"Soil",1,"1-2"
2009,"Soil",1,"1-2"
2010,"Soil",1,"1-2"
2011,"Soil",2,"1-2"
2012,"Soil",2,"1-2"
2013,"Soil",2,"1-2"
2015,"Soil",1,"1-2"
2017,"Soil",1,"1-2"
2018,"Soil",2,"1-2"
2022,"Soil",1,"1-2"
2001,"Solid-Phase Microextraction (SPME)",2,"1-2"
2003,"Solid-Phase Microextraction (SPME)",1,"1-2"
2004,"Solid-Phase Microextraction (SPME)",1,"1-2"
2005,"Solid-Phase Microextraction (SPME)",1,"1-2"
2007,"Solid-Phase Microextraction (SPME)",4,"3-5"
2008,"Solid-Phase Microextraction (SPME)",2,"1-2"
2009,"Solid-Phase Microextraction (SPME)",2,"1-2"
2010,"Solid-Phase Microextraction (SPME)",1,"1-2"
2011,"Solid-Phase Microextraction (SPME)",2,"1-2"
2012,"Solid-Phase Microextraction (SPME)",4,"3-5"
2014,"Solid-Phase Microextraction (SPME)",3,"3-5"
2016,"Solid-Phase Microextraction (SPME)",2,"1-2"
2017,"Solid-Phase Microextraction (SPME)",1,"1-2"
2019,"Solid-Phase Microextraction (SPME)",1,"1-2"
2003,"Solid Phase Extraction (SPE)",1,"1-2"
2005,"Solid Phase Extraction (SPE)",1,"1-2"
2007,"Solid Phase Extraction (SPE)",3,"3-5"
2008,"Solid Phase Extraction (SPE)",2,"1-2"
2010,"Solid Phase Extraction (SPE)",1,"1-2"
2011,"Solid Phase Extraction (SPE)",1,"1-2"
2012,"Solid Phase Extraction (SPE)",2,"1-2"
2013,"Solid Phase Extraction (SPE)",1,"1-2"
2014,"Solid Phase Extraction (SPE)",1,"1-2"
2015,"Solid Phase Extraction (SPE)",1,"1-2"
2018,"Solid Phase Extraction (SPE)",2,"1-2"
2019,"Solid Phase Extraction (SPE)",1,"1-2"
2020,"Solid Phase Extraction (SPE)",1,"1-2"
2007,"Spectroscopy",1,"1-2"
2009,"Spectroscopy",1,"1-2"
2010,"Spectroscopy",1,"1-2"
2011,"Spectroscopy",3,"3-5"
2012,"Spectroscopy",3,"3-5"
2014,"Spectroscopy",4,"3-5"
2015,"Spectroscopy",1,"1-2"
2016,"Spectroscopy",1,"1-2"
2017,"Spectroscopy",4,"3-5"
2018,"Spectroscopy",3,"3-5"
2020,"Spectroscopy",1,"1-2"
2021,"Spectroscopy",3,"3-5"
